gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
75528.02759809834,78291.60434369487,118339.3813089305,93694.52750656751,82811.91420593357,35896.29847320685,51269.17767412632,37760.781339743386,84626.01967710459,19002.42699036121,45627.00583569637,20620.528412328284,31335.72371586519,10919.167295317162,29807.269174468245,8983.146463315696,22189.99383331634,8257.569265128646,4674.649630258858,5830.371581151333,8075.383235042867,4467.922794402872,10601.454789332316,3958.2245578562306,2215.129348879377,18400.114643435143,12124.043215257949,3712.771449155147,3520.41536429325,12398.633466647534,11479.484991540556,2200.208958654439,4559.711672793297,2478.557499362202,4194.05688397016,2233.7412186946613,15542.368634153772,3396.9887057062897,2592.788013534702,2483.400354694388,2752.9459537264033,3823.5677042646266,2214.1049052650105,2369.13795555077,15759.575833860163,2423.223872420626,13968.665464450107,4959.797225047968,2247.1800087779275,2681.81093160291
183694.1029546604,47753.43794475578,36136.3573791048,31390.37614877995,39407.98027710072,104314.38473600436,57618.07863094878,39102.971003216604,23761.24450272712,43379.02311769006,27211.13254852748,40924.92173956007,40696.70012481925,4461.812029323097,22770.37208859031,13861.746779442572,4552.147152397401,16772.45002184343,4776.005802148717,13063.995187899109,10905.942454407867,4098.725831989974,2805.2430078524476,5693.6337910712655,20355.15143436276,7483.003507906385,3521.418222500394,2329.0670805337454,8930.062635757475,5704.625420493807,4174.054938365956,1338.4420046544046,3408.0681937349973,2643.684037910938,2356.7349874378006,2518.5396581123023,15991.552016537982,3536.770034219296,3289.6217831611575,2467.295854199684,5578.547616058127,2929.4342419895893,2308.0326882219274,2796.109266670407,9697.331820355017,3925.3255341698978,5166.617925491063,7004.473555008445,2962.344638750378,2457.305288754225
146430.64912503416,65967.80859120429,118639.36499852451,113656.90402530108,60886.26561216878,82356.9413697588,153853.5584322568,167330.49139180846,82258.192530437,42344.8025605609,79422.22296166119,22882.691001165047,24073.271930463277,70642.31649585624,18801.160170470423,13923.790602752044,5376.9067352964785,4183.908049023494,9198.96672549957,9140.558746822817,5443.762570792525,4455.7351459803085,14164.055421238085,3985.1246292928,8635.474593906572,3521.418222500394,2297.4594664650317,2777.2632463417067,11252.736577371868,1669.9896949719928,2121.9132469021692,8162.885382957544,3304.0309466018784,6809.1116241641685,13149.60456822432,2807.7263709824406,2443.013944527883,4892.802640848762,2202.6433687882254,9214.439195061954,15627.201356397994,2712.6750517132027,4168.29649270808,2054.476495916269,2892.000571434608,2625.1832065903454,4974.709738535266,3032.681368931536,6787.7760649516285,4590.365477240537
79657.81322762434,68170.91312126987,137108.5476181232,76372.41880729103,76372.41880729103,158650.53482552397,116737.61380413972,96343.14549116886,109713.48570250408,36155.9849042356,27025.36909322133,30831.577506912872,19884.774531650786,80298.55101880101,13930.041620677335,4983.940462320775,11523.165925571586,11255.690879233827,5034.197285104517,9557.137771306687,6153.5388220907,3532.249103611367,5644.3026704279055,4834.380113100255,5871.532352358998,6200.066771441502,4650.570644442634,8970.699577959307,2785.348188158613,15610.73425082998,3397.097713753926,3380.826867672813,2178.6243762534114,12559.297853148926,3469.462082562765,14216.819300894447,2578.989168040628,11950.500440232447,6265.018322150869,9188.11590135143,3060.0703848821795,2838.3267957027106,2837.511638111639,6961.579918049076,4936.972001480433,2816.5165679628462,2447.2201816192924,3248.425026398163,13116.738179191934,2542.080984242836
341377.3004752855,237650.36630371044,84153.50586760294,44376.259327788364,70388.69483590635,34857.89588293581,87905.25371622664,74374.96084793055,40335.230506276544,36041.48226183335,44893.98617662991,11642.075796535602,35989.05653969453,31457.65999955233,6762.83245505576,9953.357930828455,10111.727106657134,8947.94523650695,7469.6636821023185,10562.974712806405,10528.972723561637,4829.05482737937,6474.144024216905,3961.4071450187575,4090.2658908047756,7249.2024569545865,10359.229078853066,2414.482642942322,3199.2691745412367,1338.4420046544046,1966.7597118753629,11628.59171503891,4061.0914613643376,2824.025139329101,3212.5846515893177,3218.2193920749014,11306.98067006463,2954.3614335719667,3878.6114792335875,5499.222020431553,2373.564965380694,10740.427262546968,2917.8817745604383,16776.781063325438,2615.0657016720384,2122.1303852716896,2632.7671347422456,2333.1327166961996,18604.050105059818,26128.42955629672
188788.99059083548,92107.67867581641,79639.31136348828,84887.50161857608,47884.572344866836,43235.50863934277,69652.57044286087,44869.06905354539,31758.023005301293,41808.224168151675,30052.818491245154,39394.77302619276,51754.794346600786,14287.362796624107,33467.71437968905,15978.318310846682,9660.21478233625,7108.18096914737,7834.990184894095,4786.419675959753,5791.570954569068,4205.850022642154,21881.260607047298,6742.449597160687,6081.655271043332,19147.69630632847,5442.7476570564995,2785.3818785274866,2056.6895673999493,3334.395992062365,2682.064182571949,3122.6990718167417,8840.188686458678,2568.404397723562,6232.807005060964,16661.582356477,2361.0458446044686,4299.86502854773,16035.692976102284,3289.6217831611575,2563.9587211886737,2979.9217587858298,2386.961710666943,11905.545325714076,19108.495845680485,2863.696070313953,2268.70669552307,8489.471474491202,2357.8418883312097,2527.2352372594337
292255.4806084276,70336.49012719668,108734.03820141108,67738.31913803481,35896.29847320685,79423.4688316318,81822.73968718681,18684.206200957324,104158.7957506861,49316.55743445431,35936.720515610206,24073.271930463277,17766.51938793483,12175.393792299174,30096.33170681424,8751.882020915606,15272.43378796046,7144.047658133697,22039.040154282382,5226.988201136706,3961.615696405405,4655.897342422422,6563.706271235768,15145.713063874642,2757.677806355523,25862.50687360295,5817.485300892312,2416.1130034456382,14356.937834773473,12030.907743947364,2243.7609621652077,3314.6783514691137,2761.568733557398,13797.279064111524,3965.530854348522,8282.792487159835,4017.7093884125125,2240.674791198561,2156.8363059131593,903.0544127192238,1560.741202097729,3067.293854438463,1814.2715938123565,4420.060487956907,2625.1832065903454,3079.707912006408,2586.892031273059,12343.771195783516,1743.7278303296898,1820.383655626695
99662.92203855667,86617.05333927381,228254.26476834738,59456.90773621929,53448.14631922597,43673.29725953637,40939.813932860285,29310.159954820163,44601.13207155145,60083.21044145865,15493.011497099938,18229.95723362159,22777.993027703564,19665.73681595236,28253.334210120418,16814.59094947657,25248.383029734407,5477.33327873981,6523.603682656585,4390.467724080994,8280.920216894781,4408.4177791786315,4836.438157054949,8787.995196950818,12273.756225131196,5482.45571485314,6298.994294760767,4272.472298701385,18686.558392497624,1523.7491144780715,14138.244636283507,2896.348111137348,3556.4008684339065,13303.7482713769,20937.046217866264,13819.965188993112,3516.300107621017,3496.2836203159513,5331.419658947373,2162.7551297073182,6516.916140739921,2684.2132358858767,9541.473692868622,7511.883048642524,2792.81763094835,6003.4196079067215,19034.091912554257,2140.1776969148696,9528.434427743783,1555.872485602532
51776.92259336957,116123.51712911064,54114.28552638128,164749.41142188176,32992.72625138148,47884.572344866836,36123.89769607902,87856.81894831869,60904.630534629956,31302.82273039788,25517.912425272072,9202.269027249104,24281.786015900874,32685.728081566416,25942.897479160267,24324.10888621011,4274.236180288348,14624.866596736554,18511.483557463223,20451.691249174906,4504.214621023175,1952.2065016616011,7305.179378520501,5882.450885494538,3053.3955784780883,4176.6482196818515,2505.917022710999,3199.2691745412367,3439.6340616508405,11137.921082342944,2212.1070095891073,7629.132483867584,2775.3511010018888,3313.9435333328365,17983.277987519366,3785.6459665721904,1905.3720128386476,2071.77197914863,2569.7708802797133,2398.4606423476157,2558.3551369101247,1788.5492828336708,2869.409836688664,2748.0596871510934,5549.575615228699,2188.507774013332,1785.940290976505,1856.6045594633752,2235.911293235855,982.9115910607022
349259.32749110984,106657.84954285447,101520.70784164191,128197.87660034581,39251.93879355779,47884.572344866836,45782.81549589621,34445.610662764106,27892.94353555712,29098.22864344168,51175.69589158051,21505.376644513686,24738.389150345756,25566.427658389126,9961.316046240603,8324.136886094158,19098.557498993272,26560.295623215567,5018.389634056708,7501.2663402796115,9799.757816766494,2368.9682064292033,4109.391819452883,24228.586987852523,2100.391043911912,3990.624499421362,7470.262825408938,3784.0225972870767,3641.355925037215,13405.802450661415,2955.694016816295,17593.988591819543,14106.815146340792,2961.88393464791,4119.216949018887,34447.36716949803,3257.481529717649,2095.5466090574664,1697.5154838011777,13006.878723699343,26987.4394038592,9898.880562201673,3587.3065092371803,4414.999739290007,1888.5399142136048,30807.909570714335,2462.1591496119026,1819.234690121712,13893.744174857718,4280.603164452004
