gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
241468.5145766464,50000000.0,68749.15092927396,52476.971656501846,23462.930434850983,35398.84117732031,42045.44223667495,72801.35598067632,15840.159776524806,7248.621231892065,36509.063824891135,47224.060883779064,62494.78876562858,13592.594637422948,14197.470182478379,5700.198197435659,10088.901080788164,5762.705828226287,7767.454947839326,5144.5877837376,5064.753061581641,9964.480754278495,14715.555006940125,6677.231760859549,6216.366439731355,6530.308267785978,4924.378176245203,6312.5060565097,5331.943930426583,4662.698218960066,7467.856191861036,4232.592658261306,4877.460183949692,5171.85142707169,4365.309877836927,9036.409727030783,7018.8363604746555,10439.502553265349,4430.80028864228,4455.212579530695,4680.491070601172,5819.45141317577,5302.075998814884,6099.088285295809,5007.575875695033,6492.869910698624,4401.733401866602,5734.967817687221,4414.834603465054,4427.390438709737,8554.97697849053,4545.253003768214,6969.810485924123,5083.550825260974,4865.804213048945,4621.57188912303,4654.020681289586,6399.60529070397,4810.232775691846,5003.96793069228,5621.1660249589095,12023.34279906041,4306.928535122156,5034.015163383212,4223.576245909383,4539.3766813495595,4443.782159590505,6608.225550573986,5783.647338025058,4853.330468553868,9092.911321511308,5226.156713628853,4390.920376367247,9690.065417962309,6005.706745368303,4438.572172861752,4547.909973434618,7299.503255258618,4955.934734685423,5701.845961826029,5109.800918466365,4692.066001375022,5024.294056603602,7589.402614840608,4507.27596537059,4738.473346389161,5785.933297244312,7554.443179999025,4836.09607555246,4281.912704546413,4586.748729159896,5718.154186543205,5551.270907483304,4187.3113558514,4524.327864642734,5766.520683386239,4177.5762021923065,4436.734874183692,4340.0564600091,5125.1346464760145
50000000.0,271000.76801600674,59457.71378528701,111447.9200632816,61590.98602255274,120780.11305262554,13205.938956321443,108859.02411631582,26542.77984434634,12036.29659429176,28852.893831462177,57829.372486874665,27283.823344223943,11512.374267005334,17764.513744243963,11557.52790682728,6726.610161566611,10773.328640154634,9085.71234495602,6986.805351021549,6499.6100401935155,14743.519441757308,6895.014703903431,7483.184822136023,6048.262750376648,5086.012585511708,5624.6443138261675,7100.421520161033,6149.842862787162,5760.72279780479,4528.25409936065,8739.776157655471,4835.941249103323,4812.551563925002,4553.785401004491,4635.154091300386,4838.978789736345,6163.141516014433,4477.430557799109,4494.107515389454,4348.913712812821,5435.840915198327,10463.601746520586,5211.4427129666,4994.277958227426,4223.493142492939,6942.984049115283,5878.330088797546,4890.2197155760405,4449.521529632347,5738.722792743865,4493.806058545428,6010.809869062656,4408.421437280369,7899.6140806086805,4561.323899967828,4315.94882165797,4620.997369077272,6485.474751551022,7949.457122562428,8165.183975167344,6400.801464368931,4526.772958839678,4674.799411316019,4337.757781837286,4347.843277374597,5349.1047243975845,4407.701753053344,7844.068416493019,5074.396390634803,5350.818074052229,4006.2461493901596,6550.302486253499,6562.540924865736,4894.370503025758,4864.015113630799,5156.3657707018165,5049.970086569523,4308.748806247285,4532.668093261674,4745.771884817763,4922.0820110282275,4502.466256702679,4385.751979083824,4726.546156036066,4696.894641646055,5433.116405287846,4345.072753018501,4440.754731541856,4675.640562654237,4573.046957250464,4276.400392061729,6262.263221968469,5426.188887919008,5430.501098802348,5154.852698435127,4919.753999574536,5979.122136535895,4460.915878474249,4507.6235460506705
75082.96103218042,210974.67942285308,21912.516815147792,23779.68734569181,47177.28617156448,50000000.0,121682.83707846043,82983.59476850338,52335.61112973526,12931.326909962107,21424.299228705582,48852.768964931354,26535.12351533088,11153.997949275803,16885.844198788036,5684.255986315791,16280.000897065733,9471.687304235287,6890.801210235546,11348.415282003507,6963.436551818583,7964.956246591031,4773.578682014681,8742.399199311152,7031.581686811896,6739.256516014882,15124.37004515879,5117.228165330893,4503.130416931261,5098.864915073827,5942.190299602701,5435.095333728877,4942.821626249385,5388.276801773873,5111.196713460855,4404.647587172174,6549.649382301248,4870.918079476234,12691.85030873516,6860.279309314963,4291.87089629212,4735.612663965871,5928.078081984344,5364.986875707239,5739.8099733113695,4850.212141295027,4375.461638687642,5467.430342278689,5803.964941934998,4699.7480117919695,4642.579775199374,5205.331957139585,5193.804951597671,4736.559040788013,12067.63041134643,7072.020413071114,4423.78595543429,4940.6285035729,5846.486740698416,6231.892193091169,4527.633988340837,4488.158374110114,10553.57258456235,4462.181962126801,6588.2529910746725,4877.313749566994,4859.999534661929,5202.583634300068,5519.332877781167,4506.385485120428,4719.714429604415,4754.38162387538,4770.298741698751,5639.126036764407,5005.822617885151,5445.284985564957,4329.605116313834,6164.248694441001,4920.631418121433,4461.110575653548,4336.093777038429,6053.991571700877,4246.531768575477,4450.095219032126,4643.9926883227745,9545.605989118325,6003.765223433065,6714.283851527151,7093.134002616356,4312.951051031634,4246.959708850697,5372.063400257491,4647.793657880647,5761.783127660093,4990.409601335204,4106.172404537238,8979.736875382605,4110.122559591952,4395.344036576273,4247.938348665197
209651.45469020106,72717.96073270476,57265.012502289595,50910.39227263528,234747.7345910999,21118.119117317718,31796.587144334422,35390.352718308925,36480.2080835077,16426.07209741095,17055.022464841626,49669.34474157829,16089.079902796762,9553.683776633105,13275.349548816253,9905.460281939924,20271.855687943516,6584.7087105194305,6181.814308023184,13930.953065165677,10092.030061180167,5951.498380665475,10317.4888476736,15741.029728622812,5178.72239754399,6326.491424576485,7142.2239896338715,9210.152352458763,5697.966112921585,5533.434095086179,7472.500634609873,7083.062192059946,5036.737925271044,5986.629477709312,5245.335842293864,4975.063215401908,5358.645201247593,5111.828842548093,6451.298857396314,5272.809760791313,5420.4074372609575,5809.027940255979,4702.05130375689,7478.77415312824,6261.459248324047,4984.562275476401,4783.696009189201,4499.95076046649,4389.407997757783,4311.269280913288,4659.773328792458,5730.308812255546,6805.012767003424,5046.251686616537,6111.48934027255,6122.648070404662,4463.8080701718545,4887.785519055072,5608.7646804607975,4304.37316200477,4327.508225756772,4557.437740960515,4988.183079712923,4669.040726629587,4331.415957061024,4324.2254004250735,4359.679306475844,5809.165415786794,4542.3531213612005,5425.303707586481,9440.051577239246,4908.044304629552,4644.061479808646,4728.088429317943,4630.4827436763535,5113.216903853206,10670.820548638996,5616.702719439484,4961.509457192269,5038.887015532885,4535.708355790434,4865.0206957527525,4498.491169900977,4268.085274640749,4353.5830706003435,12785.8199882723,4213.948172159728,4802.547885084098,7299.067881613398,8557.703657331553,4376.9006328077585,4189.059262825211,7036.5299552478045,5274.331043532235,6377.328140623731,5128.648480531932,5760.781832684333,4905.057623040755,4899.451701025334,4362.975301372934
30992.724372587465,972553.622842178,68247.3197050424,31872.269757544487,74285.96908013792,83639.09360481476,78531.07414762795,55513.57163391521,27422.942006620717,41027.587824561895,65175.1691395625,18169.310508075498,7824.849040964717,14007.875863748577,8525.115010628377,14408.304827842141,8116.5434260232105,13750.37922648328,5261.460759227113,11488.917730202058,6296.577810019583,5146.880565375866,5698.404219201446,6959.302583352959,12041.771482584756,7850.801909172141,5480.932874693813,7181.230958898355,4937.890891021405,5029.893716495042,4748.936810695716,11514.279054696928,4611.811210475967,5304.49335197181,14027.113291848715,5844.538320988783,4378.618654384092,4898.780920172488,4780.106776886435,5237.3436691193165,5034.724899928781,4623.91885969519,4772.605045033601,4592.295343314752,5925.572233640583,4666.045327993454,4706.118781642997,4858.018854932681,7906.298494684335,4633.437395693852,5077.0245414600495,4608.363248360171,10466.884917699434,4444.940562271045,5159.689375188803,5468.494072941604,4613.222659142073,5087.910988942832,4137.6525629658745,4478.580653520914,5078.004880636793,6117.507750627442,4612.084738566544,4697.722549403366,4659.863425301921,4289.091620041275,6121.484076354406,5721.323294851489,7691.799213202241,4727.947107255229,4980.4880982024115,4940.302863456538,4987.906511217297,5397.043692456829,4283.974328488814,5321.412112617974,4163.36308450254,5282.423975186791,4234.150756021131,6307.158588430428,5708.506971953483,5436.233854054575,5138.154583728859,5848.609526057092,4536.281513376056,4097.0861277726835,4749.154666681326,5414.889504745333,5185.74220337503,4267.465047841311,6118.711323289027,4092.158082273094,4475.785970284347,5652.00281654171,5455.474021989279,4198.1316205295125,6960.22413639212,4312.353837178787,5018.912729277561,4736.243963858763
312365.01877595775,116636.57056008044,54017.94641495995,79850.53026245965,108816.99726688855,24440.504990567017,52816.745082601316,90009.4051348209,18140.839574952217,6033.0422164063675,7415.5875052043775,28578.509602271155,17692.409217828885,8272.55560911635,18662.128625810747,8889.200794748609,8263.336572291617,9056.786617555757,8277.731646725559,34748.96943762591,18253.269897529208,16368.642378177823,12582.058382950116,8572.660326017005,5664.402721777153,7974.711986622593,6351.317057595997,6863.973396420588,9367.313233942034,4625.5412103380595,7067.30454333767,5956.153368680267,4371.812641165977,6138.915950952678,5282.7059503589035,5280.65693679028,4643.484821641286,6301.533650575477,8469.982852891593,4561.770808296185,5594.634225419,4864.578680984235,5210.503929439749,5566.691666928587,6007.121103830481,4376.719086584746,5138.378473899138,4600.417267831159,4903.892404708605,5588.076462107589,4401.6844896387,7103.449007355784,7624.778688622778,4409.788696329075,7106.491446314629,4200.17100044868,4467.181426903258,5495.914065150809,4257.749194007442,5537.55205342353,4374.533542249538,5601.618461008313,4616.682635606619,6203.790234002165,4772.792220742615,6396.900047144565,5089.28448554765,4756.301896434726,4594.183102775766,9503.224869925642,4863.817904726805,4205.257371074723,4170.760701633568,6577.168864690695,4496.200676742483,5119.502346956362,6217.927524059545,4670.0676617400095,4408.772213498939,4246.685564205574,4963.259103482025,9306.097440897562,4205.691039076699,4835.297682026003,4800.615525371431,4112.5958006610035,5027.223006143233,5142.208692512167,4123.066807658747,7025.420766473744,4559.753797044341,5578.5445000937525,4825.016081483432,4765.232151877236,4719.50325904703,5822.123104010532,5116.818942634276,4158.035792886788,4468.565599305448,4177.6327834979265
185169.76655236224,50000000.0,78617.80781610245,96561.40113415712,26580.828396365956,57574.571174947996,6218.074682078226,73761.21723673576,27704.50465622462,18494.656748530666,17814.7063780307,20497.12336608355,15282.72381502663,37089.9012135042,20357.50932251398,25284.72765076992,6392.5877023826815,9814.161802397899,8000.39553386293,13646.646803043988,8195.378001707179,9265.482534548419,6597.3366971021005,5804.0566600598195,6259.067426037087,7285.528031842441,5875.747033910262,5267.987893464218,4824.10578048951,4454.016188547884,4938.480573471837,4606.939729992596,5355.345573847471,5126.377384965844,5890.9144444387075,4500.407252650071,5198.624521215906,6198.736470449507,4531.21514598249,5816.627159677221,4279.060062906744,5238.583176250691,5923.961193597205,4568.522812189647,4597.516927998595,5758.933334232201,7085.727804171944,5521.5889295696,4746.2563135139135,4920.571169547322,5148.93500306549,4394.573120049871,6406.469702390714,4383.221152749396,5714.676534297245,5641.523691117883,4142.910387253418,5382.921398704734,4635.006964887841,4327.508225756772,4217.003173886316,7047.118540245793,4282.1804876478545,4884.556517447046,5407.1896097025765,5319.83494257615,4526.3133311577385,4158.627876188542,4706.643261751628,4548.577499625933,4716.711219379493,4649.716823292327,6942.078151336664,5074.333946650308,5825.508813324266,4353.773993081993,6359.893890785911,5013.8683126168,5140.357165342736,4391.638327037221,5683.274601109672,4463.053336601194,4311.719364847264,4555.608804715389,4436.895123788392,5216.417418680931,4962.5983085069765,4243.132633141024,7341.238558870927,8672.833139559072,4871.820293961021,4429.691981738563,6118.356803942289,4592.834241453573,5882.775005758005,4899.463744712437,4578.23779952878,6058.785171338079,7431.468457321302,4301.742651607546
106782.14474987394,50007.68881204951,20623.50758754832,35807.23130820098,21928.756548872883,138136.7771361973,61222.10744471516,433722.1318737597,21049.854252998535,12033.063466542215,21900.485264503885,12232.803345306686,28740.550587658636,47147.46284586381,5232.342797757804,14487.508713610645,8027.6758217566,16722.883890935555,8816.493942521403,7140.609591776802,6536.562895371405,6333.463774146408,6516.543642603758,10981.942172204534,6847.564350755891,6448.960391117492,10340.020480443076,5169.0658174095715,5699.022102267243,4530.656584858025,4835.983392130127,6057.3307893553065,6538.320575119025,4641.521254973979,5230.455683320948,5454.508145777409,4538.457762152384,4927.726705641382,5802.557749049612,4845.945418996618,5232.467925835647,5102.584180814575,5575.069501586071,4245.402619260393,4765.477988331109,5515.137990799326,5116.098811761186,5812.27111042512,4516.72650880045,4420.347049731503,5895.420102052346,9270.931762964348,5421.925517330125,6241.764988890973,6327.887933861648,4983.291249384678,15039.597680938445,4856.798076972302,4244.589134876513,4922.125123151995,5594.1599666663205,4167.248880872005,4464.532023264297,8616.594401954755,7105.253578436435,4265.395042102921,4451.090893740208,5639.378497682306,4767.879914664699,5136.864830013939,4390.869967013152,5262.222388811557,8285.618781473775,5813.550649954363,11570.36696847693,4504.836586977373,4352.751880304244,4897.776194900909,11496.397452410994,4253.438290179594,4934.897008474551,4227.2737855628075,5305.288111265774,4535.804907488811,4432.396437518713,4230.942140808932,4466.03176457833,7402.670148769298,7984.3998479186075,5462.149337247421,4734.69244694816,5214.274041463316,4660.944722245249,5527.717911723106,4362.737384110563,6123.6980344483045,4478.584108411082,4768.677612320473,4609.413565841736,5786.500936145632
174387.04577491386,146863.67059753876,100045.93228059381,91421.41593823585,86065.28730996724,50000000.0,55309.640019063314,22905.82961589863,23274.575561341102,25405.69224162931,177029.13298949722,16127.32057995625,15146.553429036583,8644.791474408765,12975.779562816553,12307.966807425135,27019.60197824146,4854.330583824454,8640.500873784551,6881.430281731203,7918.388480337664,21583.027700920255,5449.173521879984,7251.33163307066,7176.688754104313,5132.048069071225,7219.566549738396,4931.203427491175,9454.227221819543,6558.993192727681,5700.214323877725,5822.95925237337,4708.503799329955,5065.009442798427,5365.597209830081,6384.0937778860725,5323.603486459193,4731.298269769939,4666.7852691217095,5436.855795607355,4910.808373766567,5485.353244249861,4689.852049977961,4313.640318505014,5510.005009062607,10167.374610606297,4705.123113249592,4849.819792282815,4518.620907264942,4929.45369349484,5009.152735755772,4598.3682686734555,4440.190442241669,4613.025815785744,4555.094551730496,4143.806061071761,5339.732965414647,5215.500078272544,7732.548343038079,4807.541331048957,5911.25703527446,4904.121704950035,5230.062060300078,4364.649560310241,4377.208016949386,4816.507405619816,8194.661848301486,6774.403395454552,5811.481914166987,4356.3087853885445,6608.685466556144,5257.135614124913,4411.267244603872,4748.99657589684,5299.53178044033,10448.317148240567,4914.635335310326,4530.561820404808,4604.048168955373,4848.673885576597,4667.224823066041,4571.376350166931,4151.015101230337,4879.006269145915,5720.164745896944,5051.717626177313,5066.354914217497,4512.412440077879,9075.160931632432,4109.745198938127,4080.352889817782,5919.053817957579,4335.079847578048,4354.365234871185,5000.940187082998,6838.526534877252,5145.370885786808,6055.946624667344,5143.903352133675,5509.933919653713
100589.03410252552,106499.7872440197,57188.338747492155,66050.71806614254,58723.27728456031,59729.4425878888,41613.72133740133,21976.569349620164,13464.836564647223,10554.178056803761,48008.890774525134,15544.233360787337,18909.418163214363,9004.743316912954,8440.71010421732,10565.838861217511,8572.765811511574,4980.155640991029,9399.677891736348,18565.387562331416,12067.555101876922,14770.938009538095,7223.516808646515,6761.629030166037,6621.927028692477,7285.824222046095,7891.076966293196,4843.990006153569,5565.786522203488,4817.905746661363,4650.809881467397,6391.325887415967,5294.339058545866,7987.593154828236,4326.31048137495,5142.585886120841,4438.211760606411,5085.450436949401,4809.907933976428,6334.551000141747,6388.623123525868,4690.170813310032,7276.103028390729,7540.370091218814,4760.453253872617,4826.143269689561,4285.679310745901,5929.812767590352,5335.745121635644,4378.724120060457,5197.363046231969,4641.525013940578,4839.88630199098,5307.223560428996,6709.896753105142,6059.836860329974,4113.448319618197,5631.488714738141,5284.663670490479,6537.181229706048,7403.983944095458,4762.0333753054965,5215.585127709629,4331.64996503004,4600.556529105902,4224.188495531207,5320.167795561058,4562.8694248091015,4237.100626318904,5290.103041628809,4546.179929197452,4552.09605927775,4288.9743185538755,10654.652478271655,7201.308185470314,5323.674796735723,6019.026995335354,4386.1018845158405,4299.395482898073,4981.3821616908335,4345.238521433031,4957.4777737385775,5486.601139745853,4391.872193188618,6866.585589841975,4503.677806988023,4406.002103899131,4750.739541264377,4661.951787656742,4610.954693946509,6608.712241204907,4550.60265011549,4513.082400920146,4605.687902674152,5626.522766695765,6896.860733221491,4491.682423421728,4460.959501678035,4671.252294573852,8545.217824065003
