GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.3798888667021902,0.2986945794496372,1.701632393696587,1.9942003890719489,1.327699841267412,0.14870444622550882,1.8244731495242872,0.16994284262718484,0.996531313366073,1.6500067540047008
0.3798888667021902,0.2986945794496372,1.701632393696587,1.9942003890719489,1.327699841267412,0.14870444622550882,1.8244731495242872,0.16392273350032402,0.996531313366073,1.6500067540047008
0.45270599294553804,0.293129786085334,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.2165973069666907,1.5736191721634913,0.23590735195740126,1.3538908488028982,1.748335681038999
0.406832149904208,0.293129786085334,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.8423639141527156,1.5736191721634913,0.23590735195740126,0.8729146657553988,1.748335681038999
0.4663976352467105,0.25996535782593455,1.732547042453117,1.9242961259033016,1.1116467325570334,0.8993355372233909,1.921290560638177,0.223133966547979,1.0501758899309899,1.5811635209804473
0.406832149904208,0.293129786085334,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.18914244024449506,1.5736191721634913,0.23590735195740126,0.9803241224506198,1.748335681038999
0.3731258343465504,0.3383788232604114,1.8696227520670634,1.9791515202625225,0.6207764308689511,0.8422031112581113,1.5226813560581862,0.18929135252034096,0.7352446095386074,1.2896230258306365
0.406832149904208,0.26683595686367134,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.18914244024449506,1.6702064276662043,0.21592069204794678,1.0414183217097792,1.748335681038999
0.3376417689920374,0.3383788232604114,1.8696227520670634,1.8043178932486048,0.6207764308689511,0.6662273418781763,1.5226813560581862,0.18929135252034096,0.7022569609132657,1.2345554188661423
0.4051530485324405,0.2913095668530994,1.6953762730948347,1.9942003890719489,1.3994859338740997,0.13097414375957042,1.8244731495242872,0.18300644516343073,1.115298464982258,1.7094484099603267
0.406832149904208,0.293129786085334,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.18914244024449506,1.5736191721634913,0.23590735195740126,0.9803241224506198,1.748335681038999
0.4051530485324405,0.2913095668530994,1.6953762730948347,1.9942003890719489,1.3994859338740997,0.13097414375957042,1.737316937430165,0.18300644516343073,1.115298464982258,1.7094484099603267
0.4663976352467105,0.25447120483659075,1.6953762730948347,1.9334367865994644,1.7133436433715914,0.8993355372233909,1.921290560638177,0.21592069204794678,1.0414183217097792,1.6103710840959917
0.406832149904208,0.26683595686367134,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.18914244024449506,1.6702064276662043,0.21592069204794678,1.0414183217097792,1.748335681038999
0.406832149904208,0.317746283780034,1.6953762730948347,1.9791515202625225,1.4024724389595966,0.18914244024449506,1.608114927540036,0.21592069204794678,1.1468150534512005,1.748335681038999
0.4122637580298364,0.2913095668530994,1.6953762730948347,1.9942003890719489,1.3994859338740997,0.14428663840800732,1.737316937430165,0.2132445327122016,1.115298464982258,1.7094484099603267
