GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.6948702980052742,0.543818680714483,1.887668499123491,1.8451727038437364,1.4143158886034541,1.6860444518706565,1.589991820553061,0.4743175843776729,1.600371671414645,1.2022658183938855
0.6762053324178701,0.4989614583460526,1.6535159266133255,1.8451727038437364,1.3109710652321185,1.6163561708466276,1.8941732688119617,0.4355791768569677,1.7101379467765607,1.8123750434510253
0.6762053324178701,0.4989614583460526,1.6535159266133255,1.8451727038437364,1.3109710652321185,1.6163561708466276,1.8941732688119617,0.4355791768569677,1.7101379467765607,1.8123750434510253
0.7847463655004352,0.19417282378569745,1.8030073738159977,1.8948053821980642,1.3772817806699016,1.8490295037538569,1.5777945586016628,0.5285052792461519,0.9131158139338995,1.642980041842294
0.7847463655004352,0.19417282378569745,1.8030073738159977,1.8948053821980642,1.3772817806699016,1.904401287232857,1.5777945586016628,0.5285052792461519,0.9131158139338995,1.6580111278930314
0.7103058573602041,0.6760090401952998,1.6535159266133255,1.8451727038437364,1.3109710652321185,1.9067183615207381,1.8941732688119617,0.4355791768569677,1.7101379467765607,1.8123750434510253
0.6530277531328665,0.6760090401952998,1.6535159266133255,1.8451727038437364,1.1547313813211413,1.800096635643026,1.8941732688119617,0.4057464973128396,1.7101379467765607,1.8123750434510253
0.7544317277850414,0.4989614583460526,1.6535159266133255,1.8451727038437364,1.3536643995019,1.6163561708466276,1.8941732688119617,0.4355791768569677,1.7795957086950407,1.8123750434510253
0.7847463655004352,0.20473191288255077,1.8030073738159977,1.8948053821980642,1.2902403897764083,1.904401287232857,1.5777945586016628,0.5285052792461519,0.9162543918076035,1.6580111278930314
0.7280418954719112,0.2844517773140466,1.875601185793425,1.879763045001994,1.1994648698942347,1.809240474760726,1.6794717171288693,0.40514821051245103,1.8041412097411227,1.363125094579878
0.7544317277850414,0.4320892312393691,1.6535159266133255,1.8451727038437364,1.3536643995019,1.6163561708466276,1.8941732688119617,0.4355791768569677,1.7795957086950407,1.8123750434510253
0.7280418954719112,0.2990144756969009,1.875601185793425,1.879763045001994,1.1994648698942347,1.7009560894454794,1.7644108071173692,0.40514821051245103,1.8041412097411227,1.363125094579878
0.746565854317272,0.9953319927973642,1.8784906771280427,1.8656111660602406,1.413505989939395,1.8494526336082315,1.9867714981891287,0.42372705941163796,0.9058671528803744,1.1647370446573808
0.746565854317272,0.9953319927973642,1.8784906771280427,1.8656111660602406,1.413505989939395,1.8494526336082315,1.9867714981891287,0.42372705941163796,0.9058671528803744,1.1647370446573808
0.7612881551003314,0.4295366023935825,1.875601185793425,1.7118544740587684,1.6945542774669322,1.8885771393369373,1.6794717171288693,0.40514821051245103,1.7101379467765607,1.1275106473182008
0.746565854317272,0.46732983043973203,1.8784906771280427,1.775049218761361,1.3312610302316876,1.6163561708466276,1.7885313043808202,0.43490065767141345,1.7795957086950407,1.1647370446573808
0.8312673869135189,0.7248640724644935,1.8288809378811155,1.8787712371320922,1.345914092586646,1.926945735383175,1.8518370951124892,0.5128047430357712,1.7796102582206226,1.317833521488793
0.7690720570420184,0.6189194519153499,1.6990253432244815,1.901830383960269,1.2470241004833684,1.9689232685524458,1.87578623002711,0.4994580706775482,1.0001992226868284,1.8123750434510253
0.746565854317272,0.46732983043973203,1.8784906771280427,1.775049218761361,1.3312610302316876,1.6163561708466276,1.4393990049764398,0.4176906572152956,1.7795957086950407,1.1647370446573808
0.746565854317272,0.9953319927973642,1.8784906771280427,1.8656111660602406,1.3461391678372312,1.8494526336082315,1.9867714981891287,0.4534915966849383,0.9058671528803744,1.1647370446573808
0.746565854317272,0.46732983043973203,1.8784906771280427,1.775049218761361,1.3910668324692026,1.644105221721101,1.7885313043808202,0.43490065767141345,1.7795957086950407,1.1275106473182008
0.746565854317272,0.264266737734093,1.750697870350102,1.854181253832706,1.413505989939395,1.9091031601519919,1.832996601122495,0.43121372157059795,1.4346634858398393,1.5155120923791374
0.7652012910819369,0.2844517773140466,1.9810805619846286,1.9366903709823795,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.5459139518760994,0.8185410505420466,1.2875403102335883
0.8439424560192093,0.9953319927973642,1.8784906771280427,1.8656111660602406,1.6667196393331354,1.944008544225804,1.9867714981891287,0.36860002287437793,1.7101379467765607,1.1647370446573808
0.7652012910819369,0.2844517773140466,1.9810805619846286,1.9366903709823795,1.3569133489707768,1.8494526336082315,1.5777945586016628,0.5459139518760994,0.8185410505420466,1.2875403102335883
0.7728024577030929,0.2844517773140466,1.9810805619846286,1.9366903709823795,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.5459139518760994,0.8185410505420466,1.2875403102335883
0.8698189308971814,0.3015968025686702,1.8784906771280427,1.8656111660602406,1.418946523090482,1.944008544225804,1.9867714981891287,0.43485232903202276,1.7101379467765607,1.1647370446573808
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.9864820954316245,1.975486966001737,1.8592142635512494,0.3905880402106313,1.713348386593705,1.7049942372305478
0.7690720570420184,0.841486278128501,1.8030073738159977,1.951956100165755,1.1463182552757278,1.6728081316513435,1.4975912802103133,0.48099571783527423,0.7488990829734018,1.5680870207837119
0.6665328619735681,0.8704273439553155,1.858960536344035,1.9871995252660792,1.2138543428029709,1.8604452561618294,1.4860932419022232,0.4515851133022695,0.996581352550596,1.424790925277326
0.7213021062266893,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.8461709225277112,1.975486966001737,1.8592142635512494,0.4507143332376163,1.713348386593705,1.7049942372305478
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.9864820954316245,1.975486966001737,1.9956349512525513,0.4064271342842878,1.713348386593705,1.7049942372305478
0.7690720570420184,0.841486278128501,1.8030073738159977,1.9366903709823795,0.9597583804322279,1.8119769823284697,1.4975912802103133,0.48099571783527423,0.7700948482454504,1.5680870207837119
