GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.17147309062878954,0.31639400622304875,1.626071997681452,1.8984377780103638,0.5079974655560091,0.22542499780846917,1.7873402344002605,0.1210459293457271,1.7644667920512864,1.8203321646104689
0.18527462642179107,0.26515837255145985,1.6867286572233187,1.8087235762443232,0.6570113881322199,1.4598912950465517,1.6076588656644824,0.11225001668248688,1.5927454025645131,1.8385179780902035
0.18262526043724592,0.31639400622304875,1.626071997681452,1.997220302950449,0.5079974655560091,0.22542499780846917,1.7873402344002605,0.1210459293457271,1.7644667920512864,1.8203321646104689
0.18527462642179107,0.26515837255145985,1.6867286572233187,1.8087235762443232,0.6570113881322199,1.4598912950465517,1.6947656775852689,0.11020248640760334,1.5927454025645131,1.8385179780902035
0.18262526043724592,0.31639400622304875,1.626071997681452,1.997220302950449,0.633635127076531,0.22542499780846917,1.7873402344002605,0.12861411923541785,1.7644667920512864,1.8203321646104689
0.18262526043724592,0.34691188009400503,1.626071997681452,1.997220302950449,0.633635127076531,0.22542499780846917,1.7873402344002605,0.12861411923541785,1.7644667920512864,1.8199288408901968
0.23697387748667256,0.17695383079399665,1.7250603141356482,1.5846906715925753,0.7489652901741051,0.3550773322225797,1.601863361817495,0.10853053133876345,0.5862942515313497,1.7898253686686887
0.2049110658727604,0.2439305327502535,1.6978117062743885,1.9133330973556542,0.8325495352873866,0.33623660808979056,1.5265848952879377,0.10976453519075847,1.9481025362148117,1.6707593474330376
0.23697387748667256,0.1530305407396053,1.7250603141356482,1.5846906715925753,0.7489652901741051,0.2775763750556115,1.601863361817495,0.10853053133876345,0.6075972801173525,1.7898253686686887
0.18262526043724592,0.2641651293162998,1.626071997681452,1.9666745816151454,0.5756415672714439,0.22542499780846917,1.7873402344002605,0.10779835068545224,1.7644667920512864,1.8199288408901968
0.19643269561222967,0.7711795969702913,1.6790291399971293,1.8202595314924905,0.462043367525029,0.3306453142802606,1.6259616892004678,0.10417105355803213,1.2176964652944164,1.9566470385321273
0.19869356547234038,0.2473200200133321,1.6241712523293559,1.9133330973556542,0.8325495352873866,1.551320082465883,1.5021007973593317,0.10417105355803213,1.6833294674070236,1.6707593474330376
0.2028327073473864,0.13008361995188716,1.6774011737698395,1.5792365038023157,0.4029944522681559,0.3814378152183527,1.7610833090733942,0.11029971992253623,0.6451708196796357,1.7068622770486106
0.17241284623772862,0.2721348757714322,1.662911511276526,1.8098021535449722,0.7202157643411998,1.1127181035156595,1.6009191986948472,0.1057421852185131,1.4676448397857793,1.7941772979905828
0.17241284623772862,0.2721348757714322,1.662911511276526,1.8098021535449722,0.7202157643411998,1.2008839809858136,1.6009191986948472,0.10656545506350244,1.4676448397857793,1.7941772979905828
0.22830779815025995,0.4986970952806111,1.6591369000782816,1.5640207981025744,0.5955868883485597,1.2093793932926358,1.6849721645566782,0.11962227972240602,1.2941127459817006,1.5884064173626005
0.21339429826483072,0.26660662106811817,1.6407499802711283,1.4115524167521645,0.3866094366424647,0.39390765437246167,1.6161774580362764,0.11225001668248688,1.6833294674070236,1.9775068772684357
0.2205663496346337,0.2973008555873468,1.6382090891061682,1.7647301814258034,0.46478464193901675,1.4028323742855773,1.5527017915923125,0.10373919904131354,0.9001788030769045,1.8809843494243217
0.21339429826483072,0.26660662106811817,1.6407499802711283,1.4115524167521645,0.3866094366424647,0.39390765437246167,1.6161774580362764,0.11225001668248688,1.6833294674070236,1.9775068772684357
