GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.694782542190352,0.9798244875451566,1.4787380292270522,1.9413558303079224,0.3510268790769357,0.10097609566293046,1.2755668510693416,0.364534114215816,1.473226881861385,1.8289618738058828
0.694782542190352,0.786529665648238,1.521403178312256,1.9722538142474269,1.2066027309618188,0.10097609566293046,1.5766136903175205,0.40277614889503893,0.7872083589593553,1.8289618738058828
0.6972692764503684,0.9798244875451566,1.5116318096229635,1.9413558303079224,0.3510268790769357,0.10097609566293046,1.2755668510693416,0.36994743925839646,1.473226881861385,1.8272329094371575
0.694782542190352,0.786529665648238,1.521403178312256,1.9722538142474269,1.2066027309618188,0.10097609566293046,1.5766136903175205,0.40277614889503893,0.6244898092494744,1.8289618738058828
0.7916676052230507,0.7663878131048035,1.5688068456752575,1.9227944305277598,0.8793571811237784,1.9747021941822778,1.5439340905991297,0.45176178700625924,0.7011372954652759,1.5889864285841742
0.694782542190352,1.0040061551622217,1.5688068456752575,1.9227944305277598,0.8570017836500518,1.9747021941822778,1.5439340905991297,0.45176178700625924,0.68905932741829,1.562073507925094
0.824504616874561,0.7663878131048035,1.5688068456752575,1.9227944305277598,0.8793571811237784,1.9747021941822778,1.4304183019723355,0.45176178700625924,0.7011372954652759,1.5889864285841742
0.7534968874474204,1.273371405009517,1.4999929688507203,1.733534380517635,1.0113282423302143,1.7260190365842736,1.3153781889341338,0.3947271880272723,0.6724494949534225,1.8289618738058828
0.824504616874561,0.2621945061119128,1.5688068456752575,1.9227944305277598,0.8793571811237784,1.9747021941822778,1.3926887222149544,0.45176178700625924,0.7011372954652759,1.5889864285841742
0.7548292631341046,1.2812887895660698,1.4020016462598188,1.656032514191701,0.7034080869098559,1.969948312902577,1.4804427298545781,0.3874241414350769,1.9078850477363438,1.781380668802618
0.694782542190352,1.0040061551622217,1.5688068456752575,1.9227944305277598,0.4572796153537477,1.9747021941822778,1.435007928475264,0.45176178700625924,0.5988186911329101,1.7518959774136627
0.824504616874561,0.2621945061119128,1.5688068456752575,1.9413558303079224,0.8793571811237784,1.9747021941822778,1.421342385559625,0.45176178700625924,0.5783002660509149,1.5889864285841742
0.6849327861896753,0.87479921309548,1.4921953907087324,1.920084403419077,0.8570017836500518,1.4971242071114932,1.325357600193522,0.3421714167890485,0.6141262820944968,1.87577197652781
0.62858676695209,1.0802313771105663,1.4921953907087324,1.920084403419077,0.8570017836500518,1.4971242071114932,1.325357600193522,0.3089217321864443,0.9468955888255984,1.5691617872737795
0.694782542190352,1.0040061551622217,1.5688068456752575,1.9227944305277598,0.4572796153537477,0.11692934426335293,1.435007928475264,0.45176178700625924,0.5988186911329101,1.7518959774136627
