GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.31110378646745407,0.1297681824988751,1.600102451123739,1.41671574008785,0.5049018749342653,0.7882645387607561,1.3792457316512967,0.14814116887968237,0.5464299821615834,1.1482940981744936
0.2392493974696634,0.3933391214511397,1.569440984905467,1.2609381666256534,0.4627353173890126,1.3507809640953787,1.8556487221707763,0.11378487323435849,0.703266128987281,1.0625371380622264
0.31110378646745407,0.1297681824988751,1.5978886943264254,1.41671574008785,0.5049018749342653,0.695822393186912,1.8556487221707763,0.14814116887968237,0.5464299821615834,1.1482940981744936
0.2392493974696634,0.1297681824988751,1.600102451123739,1.3527305452018148,0.603091124649478,0.12278094471418095,1.9119708168022915,0.13035420222165348,0.32502622104742684,1.5655855078185639
0.2392493974696634,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7129494911698431,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0625371380622264
0.31137029953357886,0.5762074064788133,1.73121356858675,1.7899418367739874,0.6144906267026562,0.27110841634099425,1.6018494077197065,0.2025853220524611,0.5387184083670308,1.0176365225792035
0.31110378646745407,0.1297681824988751,1.600102451123739,1.3527305452018148,0.603091124649478,0.12278094471418095,1.9119708168022915,0.13035420222165348,0.32502622104742684,1.5655855078185639
0.2534406721739035,0.3933391214511397,1.607501870485775,1.1828584464757474,0.7129494911698431,1.3431827394487101,1.8949789169891509,0.11378487323435849,0.703266128987281,1.178237382824858
0.2392493974696634,0.501901410984992,1.569440984905467,1.7899418367739874,0.7129494911698431,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.703266128987281,1.1627658219392358
0.31137029953357886,0.5762074064788133,1.73121356858675,1.7899418367739874,0.6144906267026562,0.27110841634099425,1.6018494077197065,0.2025853220524611,0.5387184083670308,1.2333613290946825
0.2392493974696634,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7129494911698431,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0625371380622264
0.2392493974696634,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7129494911698431,1.3507809640953787,1.4561095219701277,0.11378487323435849,0.703266128987281,1.108414229905682
0.29483028210659384,0.501901410984992,1.569440984905467,1.2747779512547348,0.5583023387193274,1.3507809640953787,1.8960843717380302,0.11378487323435849,0.703266128987281,1.1627658219392358
