GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.722144510525056,1.8893365761810401,1.984490751760065,1.8245376561354028,1.746887687813917,1.1185593436542205,1.4725748910459167,0.3727149682520624,1.153937740596572,0.9664841147558202
0.6188156991400993,1.732697460045588,1.9551069039888795,1.8145828394983141,1.9825767045418836,1.0002499926369959,1.562054098174845,0.41299103391595854,1.5264991191583743,0.9288739848928469
0.6188156991400993,1.732697460045588,1.9551069039888795,1.8145828394983141,1.3934393642567966,1.0002499926369959,1.562054098174845,0.41299103391595854,1.5264991191583743,0.9288739848928469
0.8371919721989323,1.9565413220862307,1.9293112810037172,1.8232880768716542,1.4726997301962796,1.0839530706668237,1.5303894801689824,0.42669087932405947,1.829569012077229,1.0252742588797226
0.7775557796754732,1.792939093847394,1.9551069039888795,1.8145828394983141,1.882126654378163,1.175628387973191,1.562054098174845,0.3759309212991178,1.5264991191583743,0.9288739848928469
0.8335211157468574,1.9952341683895756,1.9065305833689021,1.7269779238206122,1.573297617052947,1.5969208017926577,1.7752612857096528,0.558263643035165,1.4823431149354585,1.1792028940736983
0.6765935593166674,1.7709887046911208,1.9705220372246917,1.7212505253101982,1.7588474574447759,1.4614048657769918,1.52490910738436,0.4257083106742075,1.142587052723833,0.903747841884852
0.6765935593166674,1.7709887046911208,1.9837176383991184,1.7212505253101982,1.7588474574447759,1.4614048657769918,1.52490910738436,0.39969627063831287,1.5741707473815154,0.9533141486366852
0.644014491758227,1.7638063073224324,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.4593084675428376,0.39273111661105464,1.0886429779871345,0.9971867271439214
0.805859027237843,1.8026905820519343,1.8724979906659485,1.837081316412134,1.4747620544490156,0.7743302337693374,1.624857599814167,0.3417373420880727,1.6463359042540644,1.0757155011075106
0.644014491758227,1.7638063073224324,1.92003443108613,1.7553330966838305,1.572969279631495,1.4614048657769918,1.4593084675428376,0.39273111661105464,1.0676269639505995,0.9971867271439214
0.644014491758227,1.7638063073224324,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.749267832030398,0.39273111661105464,1.869587120244236,0.9971867271439214
0.644014491758227,1.7688624599672422,1.92003443108613,1.9014946471390144,1.753242908640275,1.4614048657769918,1.7239351171421546,0.48397939724830263,1.0697166139236813,0.9971867271439214
0.644014491758227,1.7688624599672422,1.92003443108613,1.9014946471390144,1.753242908640275,1.0112687273498315,1.7239351171421546,0.36016255581036843,1.546428965240117,0.9971867271439214
0.644014491758227,1.7638063073224324,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.764091199028983,0.39273111661105464,1.869587120244236,0.9971867271439214
0.644014491758227,1.7638063073224324,1.92003443108613,1.7553330966838305,1.572969279631495,0.5676269373420496,1.4593084675428376,0.39273111661105464,1.7249498564392058,0.9971867271439214
0.8828042122847526,1.7638063073224324,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.749267832030398,0.4310874581718202,1.3700475993777412,0.9971867271439214
0.644014491758227,1.9338599250718675,1.8589695528610282,1.886415563340442,1.634614526074879,0.9045035259504198,1.9519262459756768,0.3747385997344947,1.869587120244236,1.0309231313289162
0.644014491758227,1.7638063073224324,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.749267832030398,0.39273111661105464,1.869587120244236,1.0754447229817836
0.644014491758227,1.7688624599672422,1.92003443108613,1.9014946471390144,1.6702711621171495,1.4614048657769918,1.7239351171421546,0.48397939724830263,1.0697166139236813,1.098100971589614
0.8828042122847526,1.5683037414223557,1.92003443108613,1.8245376561354028,1.7547121969973711,1.5981317433784243,1.749267832030398,0.4310874581718202,1.3700475993777412,0.9971867271439214
0.5976753706797979,1.6983520850925513,1.9053040601296554,1.9104684035749873,1.6900575468166361,1.0999311705647734,1.510863688647687,0.4234181042489563,1.754244467064236,1.0757155011075106
0.644014491758227,1.948989861675773,1.8458949999487944,1.8145828394983141,1.5179428561804302,0.721318336612399,1.4994489265808257,0.4165452546238763,1.5909492725484429,1.2870482559013874
0.6325461514511742,1.7663496085228203,1.9465180989881208,1.6433591665511755,1.9302007283750828,1.0839530706668237,1.7889469279713845,0.4234181042489563,1.7988131772101603,0.9265109976412617
0.6461532694115081,1.7638063073224324,1.92003443108613,1.9999086218752993,1.759456116653511,0.8049567635708469,1.70597199281883,0.38611630150249104,1.5775461982703276,0.9971867271439214
0.8828042122847526,1.7638063073224324,1.92003443108613,1.7709002730023136,1.7547121969973711,1.4614048657769918,1.8791049990832749,0.4310874581718202,1.944308656494879,0.9971867271439214
0.644014491758227,1.7941067153439947,1.92003443108613,1.8245376561354028,1.7547121969973711,1.4614048657769918,1.764091199028983,0.3396541850892568,1.801416481099895,0.9971867271439214
0.644014491758227,1.9338599250718675,1.8589695528610282,1.886415563340442,1.634614526074879,0.9045035259504198,1.9519262459756768,0.41002236955545196,1.869587120244236,1.0309231313289162
0.644014491758227,1.4979767030255529,1.8458949999487944,1.8145828394983141,1.5179428561804302,0.721318336612399,1.6346090393443509,0.4165452546238763,1.6351238680913867,1.2870482559013874
0.6765935593166674,1.4464400808077102,1.8837323328027815,1.8245376561354028,1.5425921908671065,0.7743302337693374,1.9443217912414155,0.42894728674691684,1.8193204766432727,1.2187859424819365
0.6494879595040581,1.8418097707203243,1.9405844010451911,1.993346134477741,1.796385170130454,0.6517423391323416,1.5670446694580078,0.35228200381047564,1.7136977490120775,1.0754447229817836
0.5853335540637169,1.6983520850925513,1.9053040601296554,1.9104684035749873,1.6799841012094792,1.0999311705647734,1.510863688647687,0.4234181042489563,1.754244467064236,1.0757155011075106
0.644014491758227,1.9338599250718675,1.8589695528610282,1.886415563340442,1.8956168608288924,0.8942705809150221,1.9519262459756768,0.41002236955545196,1.869587120244236,1.0309231313289162
0.6325461514511742,1.7941067153439947,1.92003443108613,1.9231480002742087,1.8392466470082705,1.4614048657769918,1.569761936579081,0.3396541850892568,1.801416481099895,0.9673121786299839
