GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.20582969358453077,0.6237654461264825,1.8377169248089518,1.5026486415499292,0.41755568574377583,0.8972819576821637,1.7722625144533297,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.21327284612510553,0.6237654461264825,1.8377169248089518,1.6493949277342184,0.41755568574377583,0.8972819576821637,1.7722625144533297,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.20582969358453077,0.6237654461264825,1.8377169248089518,1.5931437192123075,0.41755568574377583,0.8972819576821637,1.7722625144533297,0.1381602287345043,0.7299718833391442,1.3780426682312845
0.21327284612510553,0.6237654461264825,1.8377169248089518,1.6493949277342184,0.3882258207052505,0.9358889958370942,1.7722625144533297,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.24238032927655018,0.5176673609162671,1.8377169248089518,1.6592487787763928,0.41755568574377583,0.8972819576821637,1.7722625144533297,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.26469198755706086,0.5176673609162671,1.8377169248089518,1.6592487787763928,0.43403404818935604,0.8835733834425944,1.6251388537886673,0.1381602287345043,0.7299718833391442,1.4222921442848337
0.24238032927655018,0.5817299158118944,1.8377169248089518,1.6592487787763928,0.41755568574377583,0.8972819576821637,1.84407444242388,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.21327284612510553,0.5554982342722914,1.8377169248089518,1.7132500353815412,0.41755568574377583,1.0241388133265912,1.611557747493384,0.14306237740805833,1.794895126743319,1.4231817626927799
0.21327284612510553,0.5554982342722914,1.8377169248089518,1.6493949277342184,0.3882258207052505,0.9358889958370942,1.823261633623833,0.1381602287345043,0.7299718833391442,1.3206978474708109
0.25863150271443514,0.5887534819014691,1.8772145301799168,1.5026486415499292,0.5777218601994902,0.7036816001687382,1.5659601435397454,0.13259962377314558,0.8192851865563421,1.3045368364658576
0.2374302841119842,1.6544020658410155,1.8377169248089518,1.7182653732211093,0.5835858036231863,0.9209603048292421,1.5695654680170774,0.1155008360590362,1.7251339369507808,1.3206978474708109
0.21327284612510553,0.5554982342722914,1.8377169248089518,1.6493949277342184,0.3882258207052505,0.9358889958370942,1.823261633623833,0.13158594663283793,0.7299718833391442,1.3206978474708109
0.26469198755706086,0.27760930787031624,1.8377169248089518,1.8539004242120494,0.4051875641377057,0.8751601223337605,1.7222794431285304,0.1381602287345043,0.7299718833391442,1.380210570236802
0.26469198755706086,0.5176673609162671,1.8377169248089518,1.6592487787763928,0.70652748862892,0.8835733834425944,1.6251388537886673,0.1381602287345043,0.7299718833391442,1.4222921442848337
0.2638721198928023,0.5874162804098335,1.752346378487576,1.5026486415499292,0.4954201256717041,0.9358889958370942,1.5659601435397454,0.13918599618659272,0.831295681566942,1.3045368364658576
0.21596382134852068,0.2343294837211323,1.8377169248089518,1.6493949277342184,0.3882258207052505,0.9358889958370942,1.7399967321829295,0.1381602287345043,0.7924205342041578,1.3206978474708109
0.26469198755706086,0.5350850546849217,1.72490809396333,1.3235446480730757,0.36187422021043547,0.8612399675787457,1.5518199514512634,0.14156604011971646,1.4967947395855183,1.2988573180731888
0.22449305052850516,0.27760930787031624,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.21764533252874843,1.9019716237375273,0.13080930219939857,1.727866565958869,1.5418695208581594
0.26469198755706086,0.5176673609162671,1.8377169248089518,1.2648193699445427,0.43403404818935604,0.8835733834425944,1.6251388537886673,0.1381602287345043,0.7299718833391442,1.3862839267333578
0.25863150271443514,0.5887534819014691,1.82625953762077,1.5427291085080377,0.5777218601994902,0.7036816001687382,1.5963149707349955,0.13259962377314558,0.8192851865563421,1.3045368364658576
0.26469198755706086,0.2600874043738779,1.8377169248089518,1.7427647518113836,0.4051875641377057,0.8272675963108359,1.7222794431285304,0.1381602287345043,0.7299718833391442,1.380210570236802
0.2374302841119842,0.6237654461264825,1.8377169248089518,1.7182653732211093,0.5835858036231863,1.0662111437228134,1.574823395606741,0.1155008360590362,1.9079901282995542,1.3206978474708109
0.26469198755706086,0.5350850546849217,1.72490809396333,1.3235446480730757,0.36187422021043547,0.9194199604846107,1.5518199514512634,0.12605647144314155,1.4967947395855183,1.2988573180731888
0.3073333023499787,0.5350850546849217,1.72490809396333,1.9069058724784826,1.1856447833374228,1.3785689581016467,1.574749971950201,0.17490822537082973,1.1553643492302326,1.3500735105022068
0.26469198755706086,0.5135713957617714,1.8377169248089518,1.8539004242120494,0.5122564022017583,0.8835733834425944,1.6251388537886673,0.1381602287345043,0.7299718833391442,1.3187264994197296
0.21327284612510553,0.5874162804098335,1.752346378487576,1.5026486415499292,0.4954201256717041,1.1139762187595654,1.5659601435397454,0.13918599618659272,0.809628869352286,1.3045368364658576
0.3073333023499787,0.5350850546849217,1.72490809396333,1.698502422911929,1.1856447833374228,1.3785689581016467,1.574749971950201,0.17490822537082973,1.1553643492302326,1.3500735105022068
0.2554173511113625,0.1582865996799711,1.72490809396333,1.7132500353815412,1.029983278870507,0.8569225909551493,1.9139743732948984,0.10303230697959544,1.6728274571672175,1.5306601042459913
0.2638721198928023,0.5874162804098335,1.8377169248089518,1.5026486415499292,0.4954201256717041,1.5098591970099304,1.5659601435397454,0.12808067511223203,0.7549785891827937,1.3045368364658576
0.21327284612510553,0.5554982342722914,1.7833605981616671,1.6493949277342184,0.36620014399262174,0.9358889958370942,1.8471754557605222,0.13158594663283793,0.7299718833391442,1.536433247346979
0.21327284612510553,0.5554982342722914,1.8377169248089518,1.6493949277342184,0.36620014399262174,0.9358889958370942,1.6606352579626618,0.13158594663283793,0.6911443867056934,1.536433247346979
