GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.21673746780552564,1.4877190325563778,1.6872687243975655,1.5537704008745419,0.6102850476313015,0.41819677814369016,1.7160392477750306,0.11147628148308306,1.3602784170833842,1.8814492443723854
0.1700234807456885,1.3552066548855177,1.7478274809836756,1.5068559680640796,0.6137035927961568,0.3009338644192917,1.5443821990913633,0.10742477063557024,0.7735139158510236,1.3234569958130429
0.1986960343952714,1.3552066548855177,1.7478274809836756,1.5068559680640796,0.6137035927961568,0.3009338644192917,1.5443821990913633,0.10742477063557024,0.7735139158510236,1.4469111737558122
0.23274389694326258,1.3648143795475065,1.6872687243975655,1.2346178245158899,0.5346097038746359,0.7226342951278215,1.5443821990913633,0.12320221358338297,1.3898196419594544,1.3234569958130429
0.1793966543515176,0.42632613441988504,1.6872687243975655,1.5052725075044842,0.586239718152757,0.3133892876074385,1.5443821990913633,0.1194531493424102,1.207043917423648,1.5983534412516174
0.20976798507882627,1.480120169446296,1.690570364205179,1.2722189229920058,0.6703950162903456,0.8443745046682486,1.652159046243155,0.12155973219806551,1.184384606712973,1.6443532278916748
0.18243525724253015,1.3648143795475065,1.6872687243975655,1.2542267746303004,0.5346097038746359,0.7226342951278215,1.5443821990913633,0.12320221358338297,1.458441936696509,1.3234569958130429
0.21450447924170052,1.2028245479114321,1.6872687243975655,1.2722189229920058,0.7073955439019471,0.8443745046682486,1.5443821990913633,0.12155973219806551,1.1740504850993123,1.402444904127012
0.23274389694326258,1.3648143795475065,1.6872687243975655,1.2346178245158899,0.45515451893663916,0.7226342951278215,1.5443821990913633,0.11746232972717839,1.3898196419594544,1.3234569958130429
0.250868390936959,1.3143392079855067,1.8504069758082586,1.5537704008745419,0.40097780996877935,0.14595539147018363,1.6644828869672608,0.11746232972717839,1.0198561533512032,1.3234569958130429
0.20976798507882627,1.4719261879705525,1.690570364205179,1.2722189229920058,0.6703950162903456,0.7297585174409359,1.652159046243155,0.11746232972717839,0.6757729180032974,1.6443532278916748
0.250868390936959,0.1600396182952032,1.8504069758082586,1.2300208854307768,0.3964450156088389,0.7843739665085759,1.6644828869672608,0.11004510934721706,1.3898196419594544,1.3234569958130429
0.1793966543515176,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.3133892876074385,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20921661232509292,1.7316736617403385,1.6872687243975655,1.3084515898724463,0.5346097038746359,0.6201138907447746,1.5443821990913633,0.12320221358338297,1.2840537176489843,1.3234569958130429
0.16527209881265764,1.5540038375819436,1.8525606495445175,1.769017418806806,0.6277280254989479,0.55544432640509,1.604003621090416,0.1341562509621189,1.2709295375587584,1.3234569958130429
0.22983344084862592,1.4368493860829052,1.7277427206891003,1.5537704008745419,0.6137035927961568,0.633002157364918,1.6327322682596166,0.1377855718476383,0.8503852872526965,1.3234569958130429
0.2032047123314945,1.2786526097695712,1.6762006524134367,1.5537704008745419,0.5752715853534116,0.288135529385526,1.5443821990913633,0.11746232972717839,1.2297212956439358,1.5482995207855006
0.23274389694326258,1.1220511440773766,1.7741427041769915,1.2346178245158899,0.45515451893663916,0.7226342951278215,1.5443821990913633,0.11746232972717839,1.3898196419594544,1.1984075769354934
0.25351439008391874,1.3648143795475065,1.7026316940168476,1.565170443686819,0.5346097038746359,0.7226342951278215,1.5914852381156792,0.10532857705667592,1.1234830880373614,1.3976975017307056
0.16527209881265764,1.5540038375819436,1.8525606495445175,1.769017418806806,0.6277280254989479,0.55544432640509,1.604003621090416,0.13618021286956952,1.2709295375587584,1.3234569958130429
0.20883905711700873,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.3133892876074385,1.599308999190868,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20921661232509292,1.7316736617403385,1.6872687243975655,1.3084515898724463,0.5346097038746359,0.6201138907447746,1.5443821990913633,0.12320221358338297,1.2840537176489843,1.343854908966851
0.20921661232509292,1.7316736617403385,1.6872687243975655,1.3084515898724463,0.5346097038746359,0.6201138907447746,1.5443821990913633,0.12320221358338297,1.2840537176489843,1.3234569958130429
0.22101024696748875,1.3143392079855067,1.732754928182077,1.5537704008745419,0.7530092269634685,0.2501190460611835,1.5443821990913633,0.12320221358338297,1.706502811596931,1.3234569958130429
0.1793966543515176,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.3133892876074385,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.22983344084862592,1.4368493860829052,1.7277427206891003,1.5537704008745419,0.6137035927961568,0.633002157364918,1.604098258484159,0.1377855718476383,0.8503852872526965,1.3234569958130429
0.25351439008391874,1.3648143795475065,1.7026316940168476,1.5537704008745419,0.5029203584040619,0.7226342951278215,1.5914852381156792,0.11746232972717839,1.1234830880373614,1.3976975017307056
0.17524188223587106,1.3648143795475065,1.9514579431190966,1.6619518619593039,0.45724636984410555,0.3118659281066313,1.7026589655091215,0.11813358913508679,0.6757729180032974,1.3234569958130429
0.22983344084862592,1.3817578063762892,1.7277427206891003,1.5537704008745419,0.6372891341898601,0.6276824202195711,1.6327322682596166,0.1377855718476383,0.8503852872526965,1.716473388282412
0.16578283006293587,1.3648143795475065,1.6872687243975655,1.442120036565206,0.5346097038746359,0.7226342951278215,1.5443821990913633,0.12320221358338297,1.124944746318279,1.3976975017307056
