GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.4218000749826337,0.19115853255986767,1.5989696095747954,1.4057535836643171,1.518898082369113,0.7709043867559254,1.4299389337352035,0.15332674660386386,1.0877937679793164,1.0436823737231284
0.5009637742403961,0.6273874494159032,1.686282911675305,1.589640260742035,1.328731135560747,0.11088665977759214,1.5705219595273407,0.21461062298957545,1.6389316133892957,0.8594736723095714
0.5164365952899955,0.5095710073603221,1.4831056842407653,1.8280698102638553,0.29950613948116855,0.15877538607344177,1.3086181021439982,0.2460404812609647,1.864178924895975,1.5069601393100305
0.5353122393717847,1.3215347327390061,1.7128707781157622,1.816818798152359,1.328731135560747,0.14446949253374541,1.4101357757721233,0.22546832618954882,1.7125726701512163,0.8850647547848624
0.5353122393717847,1.3215347327390061,1.7128707781157622,1.816818798152359,1.4200442302802734,0.48092501250864794,1.4101357757721233,0.22546832618954882,1.7125726701512163,0.8850647547848624
0.43170225657429884,1.7905136616415476,1.5682054371771192,1.555761550249769,1.2257963725814633,1.446732318903506,1.7941229549668674,0.2171768598220233,1.4842518069231265,0.9498047645348838
0.43170225657429884,1.7905136616415476,1.5682054371771192,1.6031682510431053,1.254090245395226,1.446732318903506,1.7941229549668674,0.2171768598220233,1.4842518069231265,0.9498047645348838
0.4895324994704737,0.5561488750515633,1.54336868896837,1.5855573593706733,1.328731135560747,0.31122988537824203,1.2768336284373758,0.20655942500340935,1.7646794091227802,1.3294095674025042
0.365455115063423,1.7905136616415476,1.5682054371771192,1.555761550249769,0.8803077075230553,1.446732318903506,1.4552574044783115,0.2157066202112913,1.4842518069231265,1.1894470713625194
0.3826193557853398,0.6239029906446415,1.8261735022993273,1.7331870366304498,0.8907821653326065,0.15877538607344177,1.3525190440919286,0.28841824265530824,0.604916247332415,0.8569030109934269
0.41625143659890357,1.7905136616415476,1.5682054371771192,1.5840165630146505,1.143991445827383,0.44981019053502946,1.6652344224575573,0.21461062298957545,1.5888294219334873,1.0243648804299663
0.5164365952899955,0.34250794971781484,1.54336868896837,1.71593050529106,1.6610579324733032,0.31122988537824203,1.4808670665641586,0.2339019195086545,1.9595621921791213,1.4340880275846215
0.44680902320461763,0.4473621776682398,1.7049069590145989,1.5717379423518578,1.3055873717440962,1.3473243666339414,1.541078589285364,0.2585117058008045,0.5484380204020258,0.9441797055554189
0.37717848502589224,0.45933043959891723,1.6244530191795223,1.9200060673686457,1.6675110407982374,0.18073211800466185,1.4601204824606928,0.22502406938741681,1.7004482319711505,1.1486184682917944
0.4778663559054252,1.9129733792769035,1.4827262466283455,1.7300634895699694,1.328731135560747,0.3507933722071784,1.85692605022819,0.29802236056914866,1.5027249432800216,1.4107370946181956
0.43170225657429884,1.7905136616415476,1.5682054371771192,1.4496193295377977,1.254090245395226,1.4671344592677247,1.7941229549668674,0.2171768598220233,1.4842518069231265,0.9498047645348838
