GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.32943096360397034,1.614721700603669,1.5372828534544845,1.6039976884168727,0.5666764341873223,0.1189773734428255,1.4824440368443057,0.22008153112166368,0.692492662855285,1.4829113750280238
0.31708111657641735,0.11213822093970492,1.5372828534544845,1.6039976884168727,0.5666764341873223,0.14671648272384172,1.5900065211532752,0.18013555641420395,0.814446193049128,1.664742690392231
0.32943096360397034,1.614721700603669,1.5372828534544845,1.6039976884168727,0.5666764341873223,0.1189773734428255,1.4824440368443057,0.22008153112166368,0.692492662855285,1.4829113750280238
0.32943096360397034,1.614721700603669,1.5372828534544845,1.6039976884168727,0.5666764341873223,0.1189773734428255,1.4824440368443057,0.22008153112166368,0.692492662855285,1.4829113750280238
0.31708111657641735,0.11213822093970492,1.5937787550874332,1.6039976884168727,0.5661348409593742,0.15049624743199244,1.4364361195353805,0.18013555641420395,0.814446193049128,1.44463513386723
0.32943096360397034,1.614721700603669,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5625478437805116,1.4824440368443057,0.22008153112166368,0.6384188744426074,1.4829113750280238
0.3496644253921835,1.614721700603669,1.5372828534544845,1.6742699687921685,0.5666764341873223,0.1189773734428255,1.4824440368443057,0.22008153112166368,1.2881280281429794,1.4829113750280238
0.32943096360397034,1.614721700603669,1.5372828534544845,1.6039976884168727,0.5666764341873223,0.1189773734428255,1.4824440368443057,0.22008153112166368,0.692492662855285,1.4829113750280238
0.3094288529488561,0.11213822093970492,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.18365291730671415,1.765226269101599,0.16909565578922814,0.23417280574392432,1.664742690392231
0.3473416060034142,1.0498600651341006,1.5372828534544845,1.6230492471061326,0.6287715996086067,0.6613376639478282,1.4702902104857771,0.15694418768842527,1.6222597732255002,1.44463513386723
0.3864406069159629,1.5138749933867302,1.5372828534544845,1.8491349448573409,0.8241726420712805,0.5625478437805116,1.6476890267490192,0.19505687556547605,1.9967967938518933,1.3132300558507148
0.31708111657641735,0.11213822093970492,1.5372828534544845,1.5021368225113658,0.5661348409593742,0.14671648272384172,1.5900065211532752,0.15854904734649578,0.27095889327217804,1.664742690392231
0.28549244301860355,1.902372684581595,1.5372828534544845,1.5021368225113658,0.44081910100474647,0.48879308929457543,1.3979732592688165,0.13749942298231763,0.6623315637194644,1.237814794960826
0.3504147827457631,1.5053655118426144,1.4968074502983268,1.5321546587910173,0.5612562001285063,0.10387272074980296,1.664865207394863,0.15720212211114834,1.794363949747274,1.6957973177934662
0.31708111657641735,0.11213822093970492,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.19640483749839857,1.836623716030708,0.18013555641420395,0.27095889327217804,1.664742690392231
0.2966725387879016,0.12323386044436818,1.5283608773055968,1.4790123079502422,0.43660900685021287,0.1658267496650617,1.3661595550516545,0.18013555641420395,0.7029177565666959,1.4089611603193688
0.31708111657641735,0.11213822093970492,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.19640483749839857,1.836623716030708,0.18013555641420395,0.27095889327217804,1.664742690392231
0.3537967429890183,1.5359378382649163,1.39081074600571,1.299556364338232,0.3775569758297318,0.4508688573278211,1.4010653710991452,0.1966541561479997,1.7427300096115876,1.7854881882780083
0.31708111657641735,0.11213822093970492,1.5372828534544845,1.5021368225113658,0.5661348409593742,0.13927043158841088,1.5900065211532752,0.15854904734649578,0.27095889327217804,1.664742690392231
0.32277114831121845,1.5138749933867302,1.5372828534544845,1.8491349448573409,0.8241726420712805,0.5594573090952817,1.6476890267490192,0.19505687556547605,1.7427300096115876,1.3132300558507148
0.29840449530520013,0.11604199916620757,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.18365291730671415,1.765226269101599,0.16909565578922814,0.23417280574392432,1.664742690392231
0.28549244301860355,1.9004260565494482,1.5372828534544845,1.5021368225113658,0.3861319406077449,0.48879308929457543,1.3979732592688165,0.13749942298231763,0.6623315637194644,1.237814794960826
0.3864406069159629,1.5138749933867302,1.5372828534544845,1.8491349448573409,0.8241726420712805,0.5625478437805116,1.6476890267490192,0.19505687556547605,1.7798719545050183,1.2207953920209436
0.3504147827457631,1.5053655118426144,1.4968074502983268,1.5321546587910173,0.5612562001285063,0.10387272074980296,1.664865207394863,0.15720212211114834,1.794363949747274,1.6957973177934662
0.3044305515424972,1.789655581081786,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5594573090952817,1.6476890267490192,0.19505687556547605,1.7427300096115876,1.2447874793702352
0.31005152926911733,0.11213822093970492,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.17620541710290005,1.7694224006871173,0.18013555641420395,0.692492662855285,1.3809124058497453
0.29840449530520013,0.11604199916620757,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.18365291730671415,1.765226269101599,0.17339393649699888,0.23417280574392432,1.664742690392231
0.3864406069159629,1.525157496021354,1.39081074600571,1.299556364338232,0.3775569758297318,0.4508688573278211,1.4010653710991452,0.19505687556547605,1.7427300096115876,1.7854881882780083
0.32277114831121845,1.5138749933867302,1.5372828534544845,1.8491349448573409,0.8032060199145822,0.5594573090952817,1.4110517254378405,0.19505687556547605,1.701406833337096,1.5580820925292382
0.3094288529488561,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5846189299235529,0.3750356251961607,1.4364361195353805,0.16998447570189626,0.7468902556565231,1.6957973177934662
0.28549244301860355,1.9004260565494482,1.5372828534544845,1.4245144687805071,0.43660900685021287,0.23387136795211153,1.3979732592688165,0.13749942298231763,0.6623315637194644,1.237814794960826
0.3728889053147366,1.4886099273575195,1.5372828534544845,1.8491349448573409,0.8241726420712805,0.2013782612765693,1.6476890267490192,0.19505687556547605,1.7798719545050183,1.2207953920209436
0.29840449530520013,0.11418613057237736,1.5372828534544845,1.5453727562623036,0.6140320181071401,0.18365291730671415,1.765226269101599,0.1586342869267871,0.23417280574392432,1.664742690392231
0.35292948485429926,0.12323386044436818,1.5283608773055968,1.4790123079502422,0.37789963617021727,0.1658267496650617,1.3661595550516545,0.23699133351887663,0.8923489486828758,1.44463513386723
0.3504147827457631,1.3893576854631169,1.4968074502983268,1.5321546587910173,0.5612562001285063,0.10387272074980296,1.664865207394863,0.14624597649950372,1.7427300096115876,1.6957973177934662
0.3537967429890183,1.5359378382649163,1.39081074600571,1.299556364338232,0.3775569758297318,0.4508688573278211,1.4010653710991452,0.1966541561479997,1.794363949747274,1.7854881882780083
0.3094288529488561,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5846189299235529,0.3750356251961607,1.4771710941780805,0.16998447570189626,0.7468902556565231,1.6957973177934662
0.3537967429890183,1.4840606430420933,1.5372828534544845,1.319346848306451,0.6140320181071401,0.4508688573278211,1.4010653710991452,0.1792362888280783,0.25105125226832037,1.7854881882780083
0.29840449530520013,0.11418613057237736,1.39081074600571,1.5453727562623036,0.3775569758297318,0.20142275564642564,1.765226269101599,0.1966541561479997,1.794363949747274,1.664742690392231
0.29840449530520013,0.11418613057237736,1.5447279881688962,1.5453727562623036,0.6140320181071401,0.1185590106364606,1.765226269101599,0.1586342869267871,0.23417280574392432,1.664742690392231
0.3044305515424972,1.789655581081786,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5594573090952817,1.6476890267490192,0.19505687556547605,0.7331100801321924,1.344639010586962
0.35804541059750056,1.1437411257774786,1.3900156091673361,1.5321546587910173,0.5612562001285063,0.11916071824856213,1.664865207394863,0.21800201847023967,1.7427300096115876,1.6957973177934662
0.35292948485429926,0.10486657139646897,1.5283608773055968,1.4790123079502422,0.37789963617021727,0.1752911220987539,1.3661595550516545,0.19505687556547605,0.8923489486828758,1.44463513386723
0.25941461069886756,0.10616037615637126,1.5447279881688962,1.5453727562623036,0.6140320181071401,0.1185590106364606,1.765226269101599,0.1586342869267871,0.23417280574392432,1.664742690392231
0.3729279403852422,1.8285086243631377,1.5513248812827816,1.4019359461055763,0.4315521208521439,0.6381138675024465,1.8327591377445802,0.18218793217041157,0.26159401871624427,1.3766983549946405
0.29840449530520013,0.11418613057237736,1.5447279881688962,1.5971069381371954,0.586791979721938,0.11670721945688405,1.765226269101599,0.1586342869267871,0.23417280574392432,1.664742690392231
0.35804541059750056,1.1437411257774786,1.3900156091673361,1.5321546587910173,0.56214785471623,0.15446751763380367,1.664865207394863,0.17682295565996936,1.820681600433351,1.6957973177934662
0.3094288529488561,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5846189299235529,0.3750356251961607,1.4771710941780805,0.16998447570189626,0.5826208677479878,1.6957973177934662
0.29840449530520013,0.11418613057237736,1.3885191246608861,1.5453727562623036,0.3775569758297318,0.20142275564642564,1.765226269101599,0.1966541561479997,1.794363949747274,1.664742690392231
