GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.1205282186990824,0.11100016610412924,1.8027575691598343,1.8553831990666174,1.0312913214109232,0.176685757721057,1.565479317036734,0.6279431819493383,1.7208436571829644,1.9678491326129686
1.1205282186990824,0.10546571568861988,1.8027575691598343,1.8553831990666174,1.0312913214109232,0.176685757721057,1.565479317036734,0.6279431819493383,1.7208436571829644,1.9678491326129686
1.1205282186990824,0.11100016610412924,1.8027575691598343,1.8553831990666174,1.0312913214109232,0.3924760339673746,1.5269885007090171,0.6279431819493383,1.7208436571829644,1.9678491326129686
1.1205282186990824,0.11100016610412924,1.8027575691598343,1.8553831990666174,1.0312913214109232,0.3924760339673746,1.5269885007090171,0.6279431819493383,1.7208436571829644,1.9689852993733918
1.1205282186990824,0.10546571568861988,1.8027575691598343,1.8553831990666174,1.0312913214109232,0.176685757721057,1.565479317036734,0.6279431819493383,1.7208436571829644,1.9678491326129686
1.1205282186990824,0.10546571568861988,1.8027575691598343,1.9725919594014936,1.0312913214109232,0.176685757721057,1.565479317036734,0.6127912345177731,1.7208436571829644,1.9678491326129686
1.1205282186990824,0.12118890558260356,1.8027575691598343,1.9642079149114196,0.9954792056572973,0.3703052412097405,1.4801950265864918,0.6279431819493383,1.7208436571829644,1.9689852993733918
1.1115773697525637,0.10546571568861988,1.8027575691598343,1.8511443218002757,1.0312913214109232,0.176685757721057,1.565479317036734,0.6127912345177731,1.7208436571829644,1.9678491326129686
1.0549611118400166,0.11482000202709643,1.8158536313288804,1.9934604709873043,1.1209023843095212,0.4963311464960881,1.4801950265864918,0.6279431819493383,1.3503077256092408,1.9974968715697676
1.0549611118400166,0.11339363420122572,1.8158536313288804,1.9934604709873043,1.1209023843095212,0.4963311464960881,1.4801950265864918,0.6279431819493383,1.3503077256092408,1.9974968715697676
1.069849125761602,0.11482000202709643,1.7119231220757254,1.918684023140917,0.9716940718998229,0.7665047772780361,1.812840401068927,0.5744657679748197,1.3503077256092408,1.9974968715697676
