GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.2722087164657011,0.9962341664223221,1.4231046938893308,1.9908992852343008,0.8411752682395113,0.5521229412921509,1.6116848986787211,0.18187394298984585,0.8940191801539459,1.6782637067319601
0.2722087164657011,1.0301215624124826,1.4231046938893308,1.9908992852343008,0.8411752682395113,0.5521229412921509,1.6116848986787211,0.18187394298984585,0.8940191801539459,1.6782637067319601
0.255747514756607,0.9169341825855094,1.5631247895536213,1.8817078881549747,0.7129480867392244,0.14808176994016753,1.6116848986787211,0.16062717638949942,0.8940191801539459,1.7167695924998196
0.2722087164657011,1.0301215624124826,1.4231046938893308,1.9908992852343008,0.8411752682395113,0.5521229412921509,1.6116848986787211,0.18187394298984585,0.8940191801539459,1.6782637067319601
0.2722087164657011,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.8815708481198752,0.10961772431246192,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.26740874875783427,1.0302938988075667,1.4231046938893308,1.7454384294902874,0.8411752682395113,0.5662838898382743,1.4458683595943524,0.18187394298984585,0.8940191801539459,1.6782637067319601
0.2722087164657011,1.0301215624124826,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.13248953987969792,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8341500979362355
0.263811882499932,1.0482176659406224,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.13248953987969792,1.6116848986787211,0.13847644149425625,0.8373881787559377,1.8341500979362355
0.2562903389466746,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.6370915543854588,0.10961772431246192,1.6116848986787211,0.13847644149425625,0.9098348137260994,1.7141669818717098
0.2722087164657011,0.10222341631000392,1.4231046938893308,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,0.8940191801539459,1.7141669818717098
0.31089849549053333,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.8815708481198752,0.10961772431246192,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.2722087164657011,1.0130115024204511,1.4231046938893308,1.7454384294902874,0.6809206536662005,0.10749282966841647,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.255747514756607,0.9412123847679295,1.4231046938893308,1.6111460898136325,0.8499204119262531,0.10961772431246192,1.5528151337039235,0.16062717638949942,1.1396145610231285,1.8553049698490915
0.23543462604990695,1.0178773378961925,1.4231046938893308,1.9936251964335001,0.8411752682395113,0.13248953987969792,1.6116848986787211,0.13847644149425625,0.8697078240000482,1.8341500979362355
0.1965762553568809,1.0301215624124826,1.4180979454616445,1.9936251964335001,0.8815708481198752,0.23278653426778417,1.7832782650221237,0.11146975312957191,0.9178153933075095,1.8535229396216728
0.2940239176002906,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.8815708481198752,0.10961772431246192,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.2722087164657011,0.10222341631000392,1.4231046938893308,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,0.8373881787559377,1.7141669818717098
0.2722087164657011,1.0482176659406224,1.4231046938893308,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,0.8373881787559377,1.7141669818717098
0.2733174799594917,0.9412123847679295,1.5587935015939087,1.6111460898136325,0.9773788264488774,0.10961772431246192,1.5528151337039235,0.16062717638949942,0.797247956789792,1.6958422153034354
0.23543462604990695,1.575050907415385,1.4231046938893308,1.9936251964335001,0.8411752682395113,0.13248953987969792,1.6116848986787211,0.13847644149425625,0.8697078240000482,1.8341500979362355
