GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.0268621243800586,1.637023331196982,1.8483885029363185,1.9926194268103439,1.4006912234317144,1.1694999178960883,1.2623431041075053,0.6473926093104524,1.3147542903483143,0.7559870960947066
1.135137490387092,0.275131960713741,1.7807022030438535,1.9090467577704415,1.1131594162470375,1.8702140854907237,1.2134709565298694,0.6965560851825844,1.9870906703896376,1.0163526758685504
1.0321673616762048,0.28018769865412335,1.7424538568846453,1.8847713114708398,1.2852239336494586,0.14040354061559365,1.255782691863306,0.6599989808311044,1.8921599217747558,1.1872922031181554
1.0321673616762048,0.28018769865412335,1.7424538568846453,1.8847713114708398,1.2852239336494586,0.14040354061559365,1.255782691863306,0.6599989808311044,1.8921599217747558,1.2876107043072613
1.0321673616762048,0.28018769865412335,1.7424538568846453,1.8847713114708398,1.2852239336494586,0.14040354061559365,1.2503363797400884,0.6599989808311044,1.8180573681024144,1.1872922031181554
1.0339548807208487,0.3346897814069304,1.8211184575485495,1.9396042281339632,1.4789487433872044,0.6362797586862902,1.3642934692946045,0.6231322782344959,1.7452577835127123,0.9044430303746389
1.0321673616762048,1.6242910712354628,1.7424538568846453,1.8847713114708398,1.870037167299273,0.7100901522985207,1.2503363797400884,0.6473926093104524,1.2736816257482155,1.1872922031181554
1.0339548807208487,0.3346897814069304,1.8211184575485495,1.8388736357205626,1.4789487433872044,0.6362797586862902,1.3642934692946045,0.6231322782344959,1.7452577835127123,0.9044430303746389
1.0919806643725414,1.7307233864470613,1.9303046897684029,1.9926194268103439,1.542594071020875,0.6238694341038564,1.2623431041075053,0.6473926093104524,1.3147542903483143,0.6596432315816418
1.135137490387092,0.275131960713741,1.7807022030438535,1.9713182376817482,1.1772102184330702,1.78125944391574,1.2134709565298694,0.6936730083511217,1.9870906703896376,1.0699061346201517
1.1547674479852477,0.11116807635197269,1.7329660735563062,1.9713182376817482,1.3363833697524659,1.78125944391574,1.2053953955192973,0.6599989808311044,1.8904906172227192,1.2783863848678965
1.159340647449454,1.7307233864470613,1.9303046897684029,1.8196110092820614,1.4876917131639553,0.5958024563984198,1.2623431041075053,0.6473926093104524,1.3147542903483143,0.6596432315816418
1.0919806643725414,1.7307233864470613,1.9259797044356202,1.9926194268103439,1.542594071020875,0.6238694341038564,1.2623431041075053,0.6473926093104524,1.3147542903483143,0.6596432315816418
0.9659868189719762,0.28018769865412335,1.878801168475472,1.8573378081877234,1.483417456028895,0.6977485049405144,1.3642934692946045,0.6599989808311044,0.9686127638466369,0.9399747721124695
1.0919806643725414,1.9722280559969307,1.9303046897684029,1.9926194268103439,1.3149769821721222,0.6238694341038564,1.2623431041075053,0.6473926093104524,1.3147542903483143,0.6596432315816418
1.135137490387092,0.275131960713741,1.7807022030438535,1.9713182376817482,1.1772102184330702,1.8702140854907237,1.2134709565298694,0.6936730083511217,1.9870906703896376,1.0699061346201517
1.0242158310659426,0.2921657043617713,1.7807022030438535,1.9090467577704415,1.1772102184330702,1.78125944391574,1.2134709565298694,0.6108863071183636,1.9870906703896376,0.9399747721124695
0.937855277262443,0.44298991636647433,1.8211184575485495,1.9090467577704415,1.3308305888321372,1.0645607823612417,1.203634468777424,0.6572652531171099,1.8180573681024144,0.9399747721124695
0.9659868189719762,0.10706526035224219,1.878801168475472,1.7745740079743622,1.6417079628454156,0.6907054051882525,1.3419509755747603,0.6599989808311044,0.9686127638466369,0.9579344022268049
