GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.17068291802518198,1.2261783211971926,1.4760287781538843,1.3086767172922658,0.3838323091051854,0.6287066503554476,1.4703675901200142,0.1030950882745061,1.174155202789375,1.374092778970462
0.7929121594990955,0.8445911738220511,1.7598160222231614,1.5761152996670014,1.456376287733599,1.896428010447858,1.3267998727289674,0.4170386780202897,0.4128271005316925,1.107848944289558
0.6976618283555732,0.4417112864729395,1.6668814044034521,1.7559804640930958,0.8771133832472046,0.860609193904485,1.2878725706475733,0.3741913707952637,1.2359312730895418,1.2113070553675698
0.7316875728850063,0.4417112864729395,1.6668814044034521,1.620563289170586,0.8771133832472046,0.8974330877338186,1.273976532889572,0.3741913707952637,1.2564684805693547,1.215685100531427
0.5083908412237517,1.3104670367301936,1.5768119150064746,1.4816462722325805,1.0625140715409291,0.860609193904485,1.2878725706475733,0.32379472589919905,1.2359312730895418,1.2189966805929187
0.524986933544353,0.462506850540562,1.5768119150064746,1.7559804640930958,0.8771133832472046,1.2919213507483016,1.3804120776832374,0.38740601669064234,1.3894870088079267,1.2757330300782785
0.5083908412237517,1.0874313093282686,1.5768119150064746,1.4816462722325805,0.9790563980141381,1.2919213507483016,1.2878725706475733,0.32379472589919905,1.2359312730895418,1.0758661683148465
0.6566871697291603,0.4400305177175191,1.568688617968842,1.7559804640930958,0.8771133832472046,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.2921507154622522,1.2959231921092629
0.6235594099390934,0.370683992540377,1.5894195340639645,1.7559804640930958,0.8771133832472046,1.4715148381830256,1.3804120776832374,0.28004785178900476,1.721702217001347,1.2289454805955724
0.5083908412237517,0.4417112864729395,1.5921110635015552,1.6189242240246353,0.6687947308248522,1.5557794298674552,1.3804120776832374,0.3741913707952637,1.2352161547392222,1.120296490292956
0.6235594099390934,0.4417112864729395,1.5768119150064746,1.4816462722325805,1.0479405272015514,1.7015525027258798,1.5764327826325086,0.41417215751535225,1.2352161547392222,1.1675942619065225
0.6566871697291603,0.49414954455629073,1.568688617968842,1.7559804640930958,1.105972793173162,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.5873879276073937,1.2048982047407655
0.5139844632333772,1.7311552299708173,1.6552150704447428,1.9874316753073022,1.1557480757098972,1.5557794298674552,1.2878725706475733,0.43276612202150594,1.255955626824566,0.9942562445050805
0.6052800988441441,0.39973809938283905,1.6668814044034521,1.9733679820847692,0.8316805427812533,0.47618520851845575,1.2481332789062567,0.40947519591544695,1.2295489522873033,1.1575733676435012
0.6566871697291603,0.49414954455629073,1.568688617968842,1.7559804640930958,1.105972793173162,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.5873879276073937,1.2959231921092629
0.6235594099390934,0.370683992540377,1.5894195340639645,1.6900038078159327,0.6821053277423519,1.4715148381830256,1.3167415445093706,0.28004785178900476,1.721702217001347,1.2289454805955724
0.6235594099390934,0.4662959844940255,1.5768119150064746,1.7559804640930958,1.1612250499357113,1.712483621905838,1.4472503722713561,0.41417215751535225,0.9010842948427532,1.416824233344678
0.5139844632333772,1.7311552299708173,1.6552150704447428,1.9874316753073022,1.1271339181554252,0.12249096396236418,1.2878725706475733,0.2869423998765627,1.255955626824566,0.9942562445050805
0.6347137019294254,1.3449040736924336,1.5921110635015552,1.6189242240246353,1.0078192782515993,1.5557794298674552,1.532937448437377,0.3741913707952637,1.2352161547392222,1.0025622913781587
0.6235594099390934,0.370683992540377,1.5894195340639645,1.7559804640930958,1.3182627939910634,1.4715148381830256,1.3804120776832374,0.28004785178900476,1.721702217001347,1.2488586226720033
0.6566871697291603,0.49414954455629073,1.568688617968842,1.7559804640930958,1.0478900412368624,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.5873879276073937,1.2048982047407655
0.6235594099390934,0.44107203129493405,1.5768119150064746,1.4816462722325805,1.0479405272015514,1.5557794298674552,1.5764327826325086,0.41417215751535225,1.2352161547392222,1.1675942619065225
0.5083908412237517,0.4417112864729395,1.5921110635015552,1.6189242240246353,0.6687947308248522,1.5557794298674552,1.3804120776832374,0.3741913707952637,1.2352161547392222,1.120296490292956
0.6566871697291603,0.49414954455629073,1.568688617968842,1.706715377078655,1.105972793173162,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.5873879276073937,1.4312102652994776
0.6369211523430519,0.5200200694800873,1.6668814044034521,1.9733679820847692,1.059452958770689,0.47618520851845575,1.532937448437377,0.40947519591544695,1.1790665015436534,1.1575733676435012
0.6117745723544068,0.4947698041798869,1.6779868844066566,1.4816462722325805,0.9167836173004706,1.5557794298674552,1.2581495026243288,0.3986265276946862,1.2352161547392222,0.9651841867591402
0.6117745723544068,0.4947698041798869,1.6779868844066566,1.4816462722325805,0.9167836173004706,1.5557794298674552,1.2581495026243288,0.3986265276946862,1.1173973353326279,0.9651841867591402
0.6831652320067167,0.49414954455629073,1.5724819676620654,1.706715377078655,1.105972793173162,0.9093905310270362,1.4611552061146083,0.3741913707952637,1.5873879276073937,1.4312102652994776
0.6235594099390934,0.4671721313861134,1.5768119150064746,1.7559804640930958,1.1612250499357113,1.712483621905838,1.4472503722713561,0.3550051058320575,0.9010842948427532,1.416824233344678
0.5804167438967027,1.4034942335275962,1.5613779675494626,1.6169562691451578,1.1423273976727444,1.264263546851693,1.2865349008057483,0.3986265276946862,0.9501189789690864,1.206506467856979
0.6675259694902469,0.4947698041798869,1.6689760041605735,1.4816462722325805,0.9167836173004706,1.5557794298674552,1.2581495026243288,0.3741913707952637,1.2352161547392222,0.9651841867591402
0.6235594099390934,0.370683992540377,1.5894195340639645,1.905694168100065,0.8771133832472046,1.4715148381830256,1.479239575599449,0.3741913707952637,1.29286692475956,1.2466928182986017
0.7500930593027617,1.276814911529475,1.5921110635015552,1.729099490892207,1.3574250166525195,1.5879454935051653,1.4812004708669049,0.38532390842018405,1.2352161547392222,1.231060675439828
0.6117745723544068,1.1770515388706526,1.6779868844066566,1.581103911961509,1.0479405272015514,1.8587432683437424,1.5764327826325086,0.41417215751535225,1.2352161547392222,1.2710793167706125
0.6566871697291603,0.49414954455629073,1.568688617968842,1.706715377078655,1.105972793173162,1.0861612178145958,1.7621942826011427,0.38740601669064234,1.5873879276073937,1.4312102652994776
0.6117745723544068,0.4947698041798869,1.6717806064379221,1.4816462722325805,0.9167836173004706,1.5557794298674552,1.2581495026243288,0.3986265276946862,1.0679336653462752,0.9651841867591402
0.672926828309588,1.3143275488540647,1.6990190823847364,1.6189242240246353,1.2878620985730118,0.5996687860292595,1.4450581279240524,0.39784001753964326,1.729455235625247,1.072861916514843
0.6235594099390934,0.34977422147975185,1.5894195340639645,1.905694168100065,0.8771133832472046,0.12372392656830287,1.479239575599449,0.29596142182831653,1.1580073630985805,1.2466928182986017
0.6892074503783598,0.5752405085757502,1.6639477147138704,1.6189242240246353,1.2878620985730118,0.5996687860292595,1.2906568487954952,0.2951543576900031,1.51569162515415,1.0025622913781587
0.672926828309588,0.370683992540377,1.6994324520261408,1.5142591253375848,1.104503737768482,1.686180455807799,1.3512761413029728,0.3653982150854028,1.4175791416399441,0.9441353444689851
0.6622387018773963,0.49414954455629073,1.606830493497352,1.9733679820847692,0.8195983119979725,0.5205615450313767,1.3340312574955357,0.3741913707952637,1.9893283765441288,1.346172871066381
0.672926828309588,1.3467080297291427,1.5921110635015552,1.6189242240246353,0.6298274024456171,0.5996687860292595,1.2906568487954952,0.3702912332166892,1.51569162515415,1.2663334310401235
0.5902602530690468,0.5769418556334571,1.5768119150064746,1.7466911704380643,1.3507473482116208,1.8015923893730783,1.2481332789062567,0.28004785178900476,1.29286692475956,1.1150254905275798
