gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.18172788815483362, 0.1714276698199719, 1.7335000271365228, 0.9595030079046897, 1.7790979269823435, 1.2205447637277558, 0.32943703517960665, 0.11753011950457729, 0.5848062027415665, 0.5693982150422845]","[0.1385420583855856, 0.6090126879762311, 0.7251751745211104, 1.4529804890598688, 0.38659364034263044, 0.24474198537152092, 0.3975583966960358, 0.3190452819787557, 0.24562855394040609, 1.2706520331329392]","[0.5731990562210205, 0.6317261744730717, 1.5840753978358602, 0.41878065219487576, 0.4696105686860493, 0.20106912798954374, 0.25554722573030364, 1.0999292180180738, 0.4645373468005304, 0.1074147132807145]","[1.3884491679161826, 0.8936386856176565, 0.29351858967684585, 0.1925425725665231, 0.8275492434945715, 0.1888449334115014, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[0.6594777048130368, 1.537631918046192, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.8038769257426042, 0.7113301516288484, 0.317143720780611, 0.21184516074522816, 1.668445881667835]","[0.6833609361519299, 0.4075010401394582, 1.225600259743782, 0.43864157822913624, 0.21516548636190264, 0.1362345371415466, 1.4615923296642128, 0.2820450314557823, 0.432702587708344, 0.2765338898544069]","[1.8352552854254771, 0.31944848961138567, 1.4234762748432415, 1.9049375942287181, 1.0198124355063316, 1.6549192286609768, 1.873419049908999, 0.43181494307077734, 0.4842095027762694, 0.314005696070507]","[0.3036506021747957, 0.6466435062469605, 1.506044292583266, 0.12956956365829303, 0.5362550767877035, 0.5320063202645661, 1.0693457310117596, 0.14265323754229642, 0.1276025345567209, 1.7834396522209275]","[0.28045231181304603, 0.798730958247354, 1.63100099670139, 1.5495155012631059, 1.5437870087106895, 1.0064104679743364, 1.3375838818538406, 0.11627619936785166, 1.1367167895477575, 0.7212626458879233]","[0.6571612458057419, 0.7058844718163612, 1.8744058938654997, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 1.6465789053600781, 0.46973706163153495, 1.6836562081836088, 0.6580354161066223]"
"[0.675824233496822, 0.6894939776962705, 0.15184127108453646, 0.11959446630926027, 0.3502745848577421, 0.7242696808656276, 0.112231277576106, 0.12303578651244437, 1.4722069561571198, 0.8369700400697733]","[0.23058065754125845, 0.21941688327498873, 0.6487308194882873, 1.1609622446807941, 0.8949140512638609, 0.23739421980697584, 0.9874769153842564, 0.411094993374302, 0.919791084270047, 1.4368386736420562]","[1.1262748136565475, 0.10379366100394098, 0.9342306784408463, 0.48194501670941087, 0.127843999998719, 1.5379309167026316, 1.873419049908999, 0.38609099090692905, 0.9745588120316799, 0.6953056844462716]","[0.22515407209548088, 0.3920302886117659, 1.8744058938654997, 1.1609622446807941, 1.4556247024424218, 0.19609212778240706, 0.9142835214039478, 0.12141188117883864, 0.919791084270047, 1.1683621829916855]","[0.7261904652923707, 1.876967883161254, 0.3692571131938448, 0.4322059199719424, 0.15007727620818098, 0.37109943083934693, 0.5686519024222216, 0.4943869581338828, 0.2793753308193847, 1.6260669450938472]","[0.40654824075884977, 0.2715109685909986, 1.5011454143264875, 0.4003953211842105, 1.0977507418499177, 0.1327802921241097, 0.5537071828879495, 0.4377427485599971, 0.1340949015488312, 0.14537693605322527]","[1.8640872079490274, 0.12112704767349938, 0.9217906604304275, 0.39714600979170833, 0.4687936554740112, 0.17225175628026276, 1.6552824833775928, 0.38565860617299297, 0.7663878256027405, 0.7293355552600848]","[0.3707400345815352, 0.28296477878282317, 1.506044292583266, 1.125205234368019, 1.1342090899156219, 1.0484473931804796, 1.4968286099040002, 0.13112757997490362, 0.7199601249364418, 0.1258209385957202]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.502537887771199, 0.9237641933062265, 1.7805224798142127, 1.237905954247161, 0.9648687235640908, 0.3367167550446419]","[1.0102893065014398, 0.12173489870411014, 0.740266829373596, 0.9952728816266727, 1.5007938610758853, 1.427284223945324, 1.7686084134321147, 1.237905954247161, 0.9442945618276144, 0.4853166508280953]"
"[0.6560106517314609, 0.17520946429689158, 1.8506456999505956, 1.1921548659208157, 0.8019985820527834, 0.3589404522922996, 0.7802290774661965, 0.11658431355639877, 0.18497817846950446, 0.3493375378284778]","[1.2143177134601162, 0.31944848961138567, 0.9310538942469134, 0.17021675723877186, 0.23106450550149535, 0.1327802921241097, 1.0618999366231088, 0.1567112586819643, 1.518355845146375, 0.16407299294135394]","[0.551931587736095, 0.5171052283305606, 1.4073022561405946, 1.9049375942287181, 1.0908544218706973, 0.17225175628026276, 0.5049466667263041, 0.39196038757393875, 0.47317150777353667, 0.31531478750948977]","[0.9790135418979935, 1.2930651334814973, 0.38514698788840646, 0.4209582529089866, 0.25866404338994853, 1.7953326689922862, 1.8455246787882351, 0.317143720780611, 1.8652734148733943, 1.6260669450938472]","[0.5656187031771815, 0.11475409096871594, 1.9119808419602162, 1.2410952219008522, 0.7044813836360834, 0.9237641933062265, 1.363619047217685, 0.34499413900245063, 0.9564785720455635, 0.3676909975090289]","[1.0538330542817644, 0.20331669391363058, 1.2896108714455454, 0.6615252504504732, 1.0198124355063316, 0.17625071408476475, 1.359511353774578, 1.46396523800677, 1.8652734148733943, 0.314005696070507]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.9237641933062265, 1.7805224798142127, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[1.1756189318658679, 0.30557114944657204, 1.1207390616184094, 0.862280401104182, 0.8101209921949786, 0.1327802921241097, 1.5463652270469956, 0.4377427485599971, 1.4194119999100414, 0.26050645715694437]","[0.5901182585678184, 0.6828991680811304, 1.3026120238085832, 0.43567856307398056, 0.2168959515061394, 0.5588235575349428, 1.564479202330306, 0.4108696137599516, 0.47317150777353667, 0.21290046768538096]","[1.6206321378515507, 0.6638380174465499, 1.6271979850536622, 0.43864157822913624, 1.259809255564727, 0.19398940550764956, 1.6465789053600781, 0.4632918208335317, 1.1956832434839728, 0.1625894182962198]"
"[1.2723533350736913, 1.0687140408507831, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.37109943083934693, 0.5853279376695963, 0.4943869581338828, 0.6084695027261144, 1.5659151738239736]","[1.1262748136565475, 0.5508903952362921, 1.5840753978358602, 0.43864157822913624, 0.127843999998719, 0.21636629781276653, 0.25554722573030364, 0.9920263577528515, 0.4645373468005304, 0.1074147132807145]","[0.36291917794953504, 0.11655180160049132, 0.598927693715941, 0.39714600979170833, 0.4696105686860493, 0.26294655830135893, 1.4849499133903987, 0.3546911654186327, 0.10228720514414642, 0.6953056844462716]","[0.10167110831483551, 0.17288271137415695, 1.6856136688537142, 1.5835203660131913, 1.3894362983611304, 0.8378267631311239, 0.47585985628335403, 1.6245010642452204, 0.21184516074522816, 0.26972032507549004]","[1.1262748136565475, 0.21926209984653472, 0.9807557162805003, 0.48194501670941087, 1.7589514231387682, 1.5379309167026316, 1.873419049908999, 0.40737299275512173, 0.6922090730595879, 0.6953056844462716]","[1.0637399672490293, 0.21941688327498873, 1.8744058938654997, 0.2921849023904231, 0.916303188877451, 0.4934286443783078, 0.9224939708457041, 0.11753011950457729, 1.3629196716649907, 0.32822909721090454]","[0.307477421446163, 0.23854291854179038, 1.707300486675278, 0.87761708477338, 0.8550448843471667, 0.1327802921241097, 1.5463652270469956, 0.1567112586819643, 0.9623396886139934, 0.42506264212250705]","[0.307477421446163, 0.23854291854179038, 1.6937933558075045, 0.43864157822913624, 1.0087525761685976, 1.528694830075997, 1.6794805501381787, 0.1567112586819643, 0.9623396886139934, 0.42506264212250705]","[0.5901182585678184, 0.3837959190240487, 0.9342306784408463, 0.43864157822913624, 0.2863082508903402, 1.5093973415639328, 0.9252945195689829, 0.4108696137599516, 0.432702587708344, 0.29326681723171744]","[0.7539358118919919, 0.872780105313909, 1.9244828594044563, 1.4307626682915573, 1.2824166143959874, 0.9907788632990524, 1.0699601522133595, 1.305346725195618, 1.1732446400948235, 1.7010781825508356]"
"[1.3884491679161826, 1.876967883161254, 1.58882837455425, 0.1965074619574579, 1.3257220039620152, 0.19609212778240706, 0.26975463279665307, 1.2908881165795403, 0.9696752290429235, 1.5146685126434283]","[0.36291917794953504, 0.32708651346660816, 0.5755656450348812, 0.4506958925359598, 0.7152305540646883, 1.441349036427358, 0.6185242597910242, 1.4691263404696908, 1.4194119999100414, 0.19026765075994073]","[0.6542597740137601, 0.5171052283305606, 1.4073022561405946, 0.9952728816266727, 0.5880771254982874, 0.41077919937677465, 0.558989109555969, 0.38546161390882366, 0.48573188640931764, 0.16718098424489575]","[0.3707400345815352, 0.10379366100394098, 1.023314576931672, 0.4179881434402845, 0.4696105686860493, 1.4799845791277977, 1.3252406916820665, 0.332172263676048, 0.1276025345567209, 0.13025045343440272]","[1.1109627081884594, 1.4741148827069128, 1.6166863780505314, 0.12336399810867955, 0.5801417868823482, 0.1345964223701511, 1.0876917206636467, 1.5165497936047037, 0.1437111191163685, 0.3367167550446419]","[0.7945669544244556, 1.538905828335882, 1.3331670150614172, 1.9049375942287181, 0.6960757861755891, 0.2489462925841918, 1.6465789053600781, 0.41126547698996513, 0.2793753308193847, 0.2422440598629978]","[0.12995848064671214, 0.34738580902555577, 0.9528873741178474, 1.0326713745691314, 0.22561263083138816, 0.1938502433690956, 1.7482762074092526, 0.1567112586819643, 1.0531328482625126, 0.22462451540155562]","[0.2637172863606685, 0.9675408961745934, 1.8744058938654997, 0.41396249837820365, 0.7152305540646883, 0.1539415585001926, 1.5463652270469956, 0.1567112586819643, 1.5750077224408285, 0.40944772980764355]","[0.3096055367081425, 0.11332730543420218, 1.1585480100241758, 0.865294177027802, 0.8812883731368909, 0.18770888593525017, 1.73943128222761, 0.1777881856447059, 1.255739736600753, 0.3272021408099517]","[1.3884491679161826, 1.001969757440814, 1.660886843311913, 1.1609622446807941, 1.4518843165318986, 0.37808954443805465, 0.7802290774661965, 0.25219872110791774, 0.9648687235640908, 0.37116973913604534]"
"[0.8578323452056068, 0.41894142920812566, 0.4159091627833055, 1.5153076670834897, 0.10876512954804389, 0.8814298266890952, 0.3975583966960358, 0.9402681009042201, 0.9175236084459789, 0.7495765684526368]","[0.12027404929714493, 1.5914465989852766, 0.2604327531232332, 0.4209582529089866, 0.25866404338994853, 1.7291475998854904, 0.8955393031455967, 0.11155072643256851, 0.9766271829943151, 0.7107276780019468]","[1.2723533350736913, 0.13901020156165236, 0.49909415009612274, 1.8443037826935962, 1.0977507418499177, 0.1551175175972339, 0.5537071828879495, 0.38557676904182414, 0.432702587708344, 0.2674117277558556]","[0.25440126470617924, 0.7242534812886011, 1.7325758595902967, 0.39714600979170833, 1.2042909034048888, 0.2663898904316199, 1.873419049908999, 0.4237991162054732, 0.9745588120316799, 0.6953056844462716]","[0.2626830235151991, 0.7481232973554506, 0.8057572450241952, 0.696241301029144, 0.7948292792124696, 0.2904888861108835, 0.7802290774661965, 1.0195904753749807, 0.1340949015488312, 1.8180095437122443]","[1.1486548842118922, 0.21941688327498873, 0.9204363787391325, 0.7618725692251515, 1.9840759787775704, 0.17252929247621218, 0.32357350384288475, 1.5625225841100707, 0.5917780333881794, 0.15185466966443328]","[0.27397666949218713, 0.9675408961745934, 1.334349049307034, 1.7412628790750309, 0.2851549327754901, 1.7454759681876149, 1.6144467825893065, 0.4943869581338828, 0.3578306164554447, 1.0911538089891377]","[1.357735158529291, 0.8497512138224513, 1.1423213445553706, 1.5835203660131913, 1.4595492757053177, 0.8411664379960103, 1.6465789053600781, 1.237905954247161, 1.0203266736228171, 0.9011056650734954]","[0.4529402036927262, 0.9217834084270874, 0.4518143386370327, 0.9715174105759234, 0.6595664305934078, 1.7401034890978633, 1.3140104226024776, 0.1567112586819643, 0.9844211735039434, 0.5294867696338407]","[0.5901182585678184, 0.798730958247354, 1.6628328841636548, 0.9952728816266727, 1.9494787448176212, 1.0064104679743364, 1.4802760373331596, 0.11627619936785166, 1.122464425214415, 0.7064511830771946]"
"[0.36291917794953504, 0.12713206669351232, 0.5755656450348812, 0.3334672197341409, 1.0068505292662338, 0.26294655830135893, 1.2577214080263481, 0.1594135582655139, 0.10513238496106118, 1.2046028562777902]","[1.0289705948706378, 0.16248185921841718, 0.2378983391218341, 0.1929165720877284, 1.5761612221205348, 0.46490381651111123, 0.21288535193921698, 1.4266097749036397, 1.8652734148733943, 0.5095926877021456]","[0.16930055098278707, 0.48486231657798956, 0.717292880788659, 0.21099914862661917, 0.8707539157628341, 0.17326503133432308, 1.0147752139011537, 0.3530582049415485, 0.12252546443390393, 0.17910240515310666]","[0.1385420583855856, 0.6983581396799972, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.24060381429849292, 0.3975583966960358, 0.4943869581338828, 1.0531328482625126, 1.050696241081697]","[0.37901986659330394, 0.25616059030520044, 1.707300486675278, 1.0826898908482692, 1.1342090899156219, 0.2300993003203496, 1.873419049908999, 0.38609099090692905, 0.9844211735039434, 0.42506264212250705]","[0.37901986659330394, 0.33684953418049046, 1.506044292583266, 0.1532142398360519, 1.1342090899156219, 0.21484247721791677, 1.3252406916820665, 0.14265323754229642, 1.0482053238717484, 0.42506264212250705]","[0.6594777048130368, 0.3550621082819717, 1.63100099670139, 1.0326713745691314, 0.2446225216295519, 0.8038769257426042, 1.564479202330306, 0.3340979302968105, 0.21184516074522816, 1.668445881667835]","[0.8197183299386831, 0.11475409096871594, 1.0245308895172058, 0.1283979974463958, 1.4049424407103825, 0.18637609773441305, 1.947855325650268, 1.5595467648147472, 0.9696752290429235, 1.5146685126434283]","[0.4325163155899754, 0.10665654404510017, 1.2401062248665886, 0.41396249837820365, 0.6919100549162895, 0.8748359322526785, 1.980354001024781, 1.4151984475647317, 1.3381319829627447, 0.5086480908237878]","[0.22449543988106194, 0.3842787707448714, 1.6143869335625851, 1.1906391978506736, 1.6203634277687713, 1.6141045392271285, 1.363619047217685, 0.12371273135905099, 0.9361563604361307, 0.7212626458879233]"
"[0.1358592138753675, 0.28506481262285194, 0.3739556205965468, 0.475073998360542, 0.10280756162118747, 0.16074411072100825, 0.5063829912071282, 0.31747916036823653, 0.9344600965140158, 0.1509045758328284]","[0.10167110831483551, 0.16553288434670743, 1.93249018875932, 0.9319790516238348, 1.5652387305777247, 0.8282083492086593, 1.8053261419354587, 1.6245010642452204, 0.34708446691009276, 0.26972032507549004]","[0.36291917794953504, 0.34011596506196806, 0.5803889239841777, 0.4506958925359598, 0.7152305540646883, 1.7441631950378005, 0.5853279376695963, 0.11155072643256851, 1.4194119999100414, 1.5659151738239736]","[0.5357904907950074, 1.0108430328501712, 0.7251751745211104, 1.4529804890598688, 0.38659364034263044, 0.37109943083934693, 0.5853279376695963, 0.3190452819787557, 0.9940660926152765, 1.668445881667835]","[1.8352552854254771, 0.26380565808239775, 1.649619269239491, 0.12792232659222832, 0.4892992155426635, 1.5973870222493454, 1.3187805348852617, 0.13990841283172736, 1.0083855306831147, 0.6953056844462716]","[0.4529402036927262, 0.5118259205287345, 1.4531898610971015, 0.7648239269376099, 1.8663124999322205, 0.143245697224144, 1.359511353774578, 0.23605992335255518, 1.1732446400948235, 0.34142489857959935]","[0.25440126470617924, 0.26380565808239775, 0.8141164882961287, 1.1793014129269335, 0.48703585673036565, 1.6141045392271285, 1.7686084134321147, 0.11627619936785166, 0.9755444070378301, 0.8499406029553263]","[0.5122636827670833, 0.21926209984653472, 1.506044292583266, 0.3462503574257216, 1.0977507418499177, 1.4078818711632073, 1.6465789053600781, 0.37065450746773637, 0.6892678642614942, 0.6953056844462716]","[1.0952775009029507, 0.11082672694679367, 1.1834543212735897, 0.9715174105759234, 0.9391676868617531, 0.1610068161985006, 1.3448474593562205, 0.15934316807655838, 0.9648687235640908, 0.6511827806418846]","[0.16765080371706156, 0.31748002312387313, 1.5195428552371937, 1.155461112702254, 0.27711785981290654, 1.0111286544273916, 1.635357883954844, 0.11627619936785166, 0.8285688871290954, 0.8250745634127217]"
"[0.12039942733338695, 0.1331112712371643, 1.9504763618931908, 0.66640314636414, 0.5424611972695265, 1.2439242779066646, 0.36807824430929653, 1.4182492435179574, 0.50140054437185, 0.7046941281663458]","[0.27456486224391946, 0.10020328259769444, 1.3975136764077603, 0.21175889107664067, 0.16387151856810084, 0.21220140702976262, 0.5151078109664283, 0.2444118818036713, 0.40175032266723765, 0.9957448335244825]","[0.9974519913716478, 0.8393031940036952, 1.8744058938654997, 1.70302032250773, 1.0198124355063316, 1.1736985454276296, 0.7802290774661965, 0.2415930304957435, 1.0692624733899028, 0.31660666076031874]","[1.862345837450532, 0.33849324630958216, 0.8968953186352215, 0.38144228177203193, 0.23277270750999393, 1.277782203054791, 0.514223602675362, 0.15748027899079411, 1.138293425342246, 0.3055862390839673]","[0.22515407209548088, 0.3920302886117659, 1.8744058938654997, 1.0270453610988595, 0.7044813836360834, 0.19609212778240706, 0.9142835214039478, 0.12141188117883864, 0.6922090730595879, 1.118701155773065]","[0.307477421446163, 0.23854291854179038, 1.707300486675278, 0.87761708477338, 0.7152305540646883, 0.1327802921241097, 1.5463652270469956, 0.1567112586819643, 0.9844211735039434, 0.42506264212250705]","[0.4529402036927262, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 1.0772038892307136, 0.3272021408099517]","[1.1756189318658679, 0.5567474387505545, 0.8806509895799176, 0.6615252504504732, 1.0198124355063316, 0.17625071408476475, 1.6794805501381787, 0.4377427485599971, 1.8652734148733943, 0.6722948609551039]","[0.3290999109437648, 0.21214460497142074, 1.1585480100241758, 1.1525456743481117, 1.4595492757053177, 1.6469581268427194, 1.7482762074092526, 0.12439691063750148, 1.0129052059882206, 0.6315992000835621]","[1.357735158529291, 1.0208704093130294, 1.1585480100241758, 1.7227119675369467, 1.4595492757053177, 1.528694830075997, 1.6552824833775928, 1.160428299339843, 1.127938019841995, 0.39611722444586783]"
"[0.552467196257079, 0.22153585330215816, 0.10965461313533824, 0.2218410439136536, 1.776223048723532, 0.5523551152483622, 0.5316054215341842, 0.18757131275944017, 0.4234701817347595, 0.21050099966190228]","[1.1100179085264372, 1.167556023195767, 0.14079490942837852, 0.33430594603741237, 0.6574313739151963, 0.2862094570333981, 0.2875462637360034, 0.4430053042910661, 1.0772038892307136, 0.15814068944293908]","[1.0538330542817644, 0.17520946429689158, 0.2532872171447231, 0.44070921107993105, 0.2012499734718141, 0.48954746972987406, 0.19227824254051418, 0.6775639530498185, 1.4722069561571198, 1.4565098680894504]","[0.6460497046851996, 0.19476785905510055, 0.2009583449807242, 1.3314081830221376, 0.5611203843111281, 1.1634819972053423, 0.20849750449879814, 0.21211145084877592, 0.28943688833025866, 0.21883510470785003]","[0.7081127658666733, 0.21926209984653472, 1.8506456999505956, 1.1609622446807941, 1.4556247024424218, 0.9237641933062265, 1.363619047217685, 0.34499413900245063, 0.919791084270047, 0.37580327742370745]","[0.37901986659330394, 0.36623202908664404, 1.5011454143264875, 1.245866232891349, 1.1342090899156219, 0.2300993003203496, 1.873419049908999, 0.38609099090692905, 1.518355845146375, 0.9843087015106938]","[1.6389475897937644, 0.9217834084270874, 1.6271979850536622, 1.4238190557381802, 1.1342090899156219, 0.19609212778240706, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[0.5593938077040145, 0.30557114944657204, 1.3032829862837783, 0.43864157822913624, 1.0087525761685976, 1.7770315112305526, 1.1237014312038047, 0.43325129307765786, 1.4194119999100414, 0.26050645715694437]","[0.4529402036927262, 0.8497512138224513, 1.63100099670139, 0.8030723705851331, 0.7469761665822338, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 1.2141899981444553, 0.3272021408099517]","[0.4529402036927262, 0.29940084238228015, 1.129454768343661, 0.7173602074546934, 1.274742960455744, 0.1323621712349369, 1.5329651925597756, 0.23605992335255518, 1.2490997483066661, 0.9011056650734954]"
