gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.332918985857631, 1.019180844001701, 0.38902322476352436, 0.7437827585795521, 0.9261490478834661, 0.1547346474303175, 0.23243591099333769, 0.6174598720404526, 1.387677925394829, 0.8267523761027007]","[0.22223628975673532, 1.8098136041686672, 0.44393214793138364, 0.5870864610966761, 1.3683078692394504, 0.13503715985570275, 0.5053975077909046, 0.23431265150774822, 0.4878587828799425, 0.4257620947511881]","[0.3004452501638388, 0.43693516250248216, 0.47375671305623007, 0.5858650334832164, 1.2129379067008552, 0.8696117968898621, 1.3903333452192297, 1.7796514704444117, 0.5389899935264554, 0.8541720953512925]","[1.8555318245175623, 1.7756680171691146, 0.518409801064153, 1.183286562951719, 0.928343701461261, 0.32155712964010175, 0.8782839060465949, 0.7388629181955636, 0.11970086105296594, 0.31483108729348974]","[0.6129584074408336, 0.2784534398489519, 0.29745920685759203, 1.3687006435077855, 0.7646142252894055, 0.39286892972775644, 1.219066868334194, 0.23353447281221157, 0.24634177704949461, 0.3908991219924194]","[1.0832135907122187, 0.3608150681311486, 1.5781540156851455, 1.5649285059727853, 0.4603388340745259, 0.11617741602937844, 1.3185767251551628, 0.11310197456602797, 0.88715161782595, 0.6854155771832927]","[0.8086937526612582, 0.5275554800621265, 1.023384263694155, 1.2555974761187652, 0.9698472546689432, 0.39286892972775644, 1.5010299314733495, 1.127829185998876, 0.721638032073404, 0.5444665559900633]","[1.6297935942541193, 0.6456399971766106, 0.987270477513674, 0.2876688326617636, 0.5765993870216254, 0.39286892972775644, 1.314998819896804, 1.1892263974831343, 0.24634177704949461, 0.751364768070051]","[0.4065214787688047, 1.2575095483454317, 1.3194980949210278, 0.5024340417105003, 0.599457386199745, 0.7540446945069598, 1.156819506756683, 0.19957832231731903, 1.6387816124017325, 0.25431257371202887]","[0.4065214787688047, 1.7676393490785105, 0.8091178677158553, 0.5024340417105003, 0.599457386199745, 1.1524766777173647, 1.1166519918811262, 0.19957944171790143, 0.1949631658788199, 0.5419451318696596]"
"[0.9192427113499789, 0.15358385737628433, 0.20799299320201697, 0.14860358408701033, 1.9682460853669452, 0.23803639149211298, 1.5992989283070587, 0.1242592042014749, 0.20247938774488144, 1.634294676526979]","[0.18306114853958672, 0.3020302162515254, 0.5443323293010948, 0.4723342155408853, 1.8373910970056408, 0.24758701558790314, 1.219066868334194, 0.26930952907465516, 0.24634177704949461, 0.2256782403309655]","[1.6111838013411837, 0.1462871119313397, 0.20760095101710355, 0.34579947191851157, 0.4509075557023466, 0.2817355959885442, 0.5935335505987199, 0.3290309171766291, 0.11167648489864178, 0.5355776077845151]","[1.1762875307152534, 1.828282271226033, 1.9427571213315649, 1.1128422710733674, 1.036778918106423, 0.31170787189870763, 1.5923511938023491, 1.1418230407873156, 1.309812690394357, 0.7935640272379968]","[1.9939142650503618, 1.3229982163611738, 1.6071868765259132, 0.27151825360704107, 0.1432001950395458, 0.635371956520019, 1.584203989934911, 0.16244230356788134, 1.590785679632482, 1.5561322009474834]","[0.6765619795273814, 0.5937736676966342, 0.23292667304224568, 0.27947917860269844, 0.9064978674748552, 0.43342965708810083, 1.5710411715974648, 0.10068026243921344, 1.0553847077767087, 0.5727410614120412]","[0.27773879674537466, 1.0608654889053986, 0.5288903140294252, 1.3687006435077855, 0.6269793710352551, 0.7972527588297081, 1.0088673518120843, 0.8189611410571078, 0.23674525178140599, 1.3078662292797796]","[0.7087983070084359, 1.652765167787546, 0.967453458527628, 1.3687006435077855, 0.8546094449843616, 0.11075763198632918, 1.595454728711145, 0.6773712989717067, 0.16202836830388628, 1.3381301764037772]","[1.6704641875529997, 0.7518339504634158, 1.176207831939749, 0.21062290214394125, 0.7663630893349394, 1.2547291904986957, 1.2351213783544284, 0.2581163872799672, 1.101031389647242, 0.11272171708096232]","[0.45783723353709654, 1.2575095483454317, 1.2041289242326592, 1.1012931123486673, 0.8367650196295758, 0.7064667254616539, 1.222409880765425, 0.37954079951179037, 1.6387816124017325, 1.9873996935550329]"
"[0.9919790841538835, 1.7058864190846406, 0.20799299320201697, 0.14532086653194898, 0.8746562279858238, 0.23803639149211298, 1.733741277519679, 0.1242592042014749, 0.20619494415437326, 0.774962090299316]","[0.6338201713615635, 0.8247389625053565, 0.6903048435845787, 0.1302289322473641, 0.2730015170792804, 0.15446772169401715, 1.224639726843316, 0.13762747971138808, 0.147037741234932, 0.29394505149254946]","[0.21460174573684374, 0.15358385737628433, 0.5438146386307543, 0.3777649074265515, 1.3068146047028752, 0.2424296579591588, 0.3127322330145657, 0.10515534971931918, 0.6545277712103037, 0.15104977366580008]","[1.2271361743577271, 1.6257414962123038, 0.29745920685759203, 0.23472421631436993, 0.5116927947988192, 0.5734818787223673, 0.4192982955664875, 0.2141763041876246, 0.18426725707373445, 0.6075687470230352]","[0.44445511836602036, 1.6650127830546588, 0.9086589944793916, 1.6295119411588284, 0.27188783148108103, 0.32704832919101057, 1.1405835406277456, 0.12878968992107856, 0.8521896359667808, 0.4401914825758713]","[0.25748291285668135, 1.2575095483454317, 0.690126831126861, 0.21537824320582366, 0.599457386199745, 0.11014045620320445, 1.584203989934911, 0.8873661414303954, 0.7830541354183643, 1.4477666305959058]","[1.6704641875529997, 1.766432739924327, 1.1009419597905115, 0.21062290214394125, 1.137110277160415, 0.12258333716276149, 1.2351213783544284, 0.24923138092021235, 1.4782344221648454, 0.5727410614120412]","[1.9531874899357722, 0.7338058598292446, 1.3150323674075246, 1.1709230480944688, 1.5802848983964126, 0.22956957007118076, 1.0797527683609882, 1.962772005301083, 1.662838237344295, 1.1571917376417933]","[0.6721979156370859, 0.1426963114042036, 0.936649401483145, 1.8085459189806583, 0.4637215185165757, 0.2424296579591588, 0.8988799612972419, 0.29859947313563334, 1.7217878574889018, 1.0779428402703375]","[0.16766984046379516, 1.2717775344657924, 1.4720979678847474, 1.5553343326379758, 0.6280791877079682, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.0898158409537924, 0.23099447790385105]"
"[0.6246454713272453, 0.1270673991547844, 1.134835095226286, 1.8764154798688437, 0.29908632687135767, 0.29215861033439533, 0.1956459920206142, 0.5055539716020955, 0.5415091132328773, 1.723917950112592]","[0.6582272099662452, 0.226639944616359, 1.0970149500461908, 1.2513499782467732, 0.20301567163473574, 0.188403670852217, 0.15824763657808033, 1.3173185422476306, 1.0409470056816637, 0.6895890898132161]","[0.8086937526612582, 0.1292332236153821, 0.8308051493792525, 0.14525805276256867, 0.5858056531671957, 0.7440209355186055, 1.6454438836080014, 0.1242592042014749, 1.9858150190973005, 0.6893687443962461]","[1.6704641875529997, 1.6749367867951233, 1.1009419597905115, 0.2233832328476298, 0.7646142252894055, 1.3020648953763656, 1.2351213783544284, 0.3095063966577004, 1.590785679632482, 1.9873996935550329]","[0.9633447483537873, 0.9746162155566022, 1.0136691436620573, 0.1302289322473641, 0.251615181663904, 1.1158341442766833, 1.224639726843316, 0.2230288829294412, 0.147037741234932, 0.29394505149254946]","[1.9531874899357722, 1.462065309056025, 1.2907752865900073, 1.0027785420450712, 0.7646142252894055, 1.161969656553304, 0.9175562002765333, 0.3234891283704882, 1.6897173847405467, 1.216263749499067]","[0.6432527921630219, 1.6749367867951233, 1.0483677564580205, 0.9365449040960345, 0.7646142252894055, 1.3020648953763656, 1.0598564834162805, 0.3095063966577004, 0.9861776032679298, 0.12294661725260783]","[0.7150470909010769, 1.828282271226033, 0.9693704203016416, 1.227757586329314, 0.5980023278757853, 0.26845788457469155, 1.5516620229682296, 0.36910829153696845, 0.12326271861035487, 1.2448573198838055]","[1.2189209989404501, 0.5555829419603164, 1.1129013733824185, 0.6235929214587519, 0.7357500237662855, 0.43342965708810083, 1.5675169953307337, 0.16333240675961652, 0.9943923988426917, 0.515749388115871]","[0.7146404835649185, 1.7628448332449271, 1.3385807775775629, 1.467893885599248, 0.8546094449843616, 0.32704832919101057, 1.2499543853765978, 0.23968963559932374, 0.738975019992161, 0.8666813380122452]"
"[0.7826980099871561, 1.7392532680782318, 0.29997587497853323, 0.3426535579690707, 0.3237868399909042, 1.4091262759204992, 0.3581659436899757, 1.4223811985521586, 0.2189491326837538, 0.13603757291979557]","[0.33521101290903693, 0.934265806656695, 0.6395579353741963, 0.5824382897861793, 0.6892210733000725, 0.10958790701814845, 0.6073376673616929, 0.1735523033233813, 1.306958556838059, 0.11465948650182609]","[0.33521101290903693, 1.3528667604527234, 0.6621593691021445, 0.9733459692051706, 0.599457386199745, 0.7457317096318461, 0.5882248898382043, 0.6741754639590339, 0.8571806761255977, 1.7348180762716994]","[1.6935041616194162, 0.13896088490549816, 0.6581752705428541, 0.2657137970865689, 0.9529318399327898, 0.8640362351022661, 1.307680925522319, 0.1652514696803236, 1.306958556838059, 0.7669487976095486]","[0.8284700078066165, 1.2717775344657924, 0.6581752705428541, 1.3687006435077855, 0.9529318399327898, 0.7457317096318461, 0.6073376673616929, 0.7875425831604376, 0.721638032073404, 1.4477666305959058]","[0.8041769711913505, 0.5700184535374955, 0.936649401483145, 0.17028364979113325, 0.5765465944646323, 0.2424296579591588, 1.0796039991101742, 0.12587556904507716, 1.5710401711381508, 0.5923926681992682]","[0.6724479157395329, 0.8553394862796323, 1.475856165488206, 1.5010651749958133, 0.16698644799245083, 0.12457011771237457, 1.2667648969591767, 0.3095063966577004, 0.1113991707375354, 0.2738159762707835]","[0.28320253280340246, 1.3776398311826523, 0.5745129200522636, 1.506374899876006, 0.6393497954762223, 0.7457317096318461, 0.8507140585515374, 0.7907928378247294, 1.4580514964439606, 1.4477666305959058]","[0.376480680478922, 1.828282271226033, 1.2458815039982396, 1.253055562560406, 1.8423742280361013, 0.17433776110750113, 1.5923511938023491, 1.5828045514918678, 1.3876787598189506, 1.3476536701747814]","[1.22256002146289, 0.1936634179532607, 1.1129013733824185, 0.3418140287822106, 0.7646142252894055, 1.3020648953763656, 1.2200809495909122, 0.9901745695805613, 1.1465723063424105, 1.3736428117914494]"
"[0.35809118284520935, 0.27441340740730435, 1.8733106308916856, 0.4044617567788766, 1.8664814370725635, 0.2430597014069425, 0.42797129468114414, 0.5632466536342944, 1.6387816124017325, 0.11694226833341352]","[0.2747939404651304, 1.397745653833816, 0.21601376978327377, 0.11478027693667801, 0.9112393548921607, 0.13603774082137196, 0.5397187933761559, 1.5800683073300608, 0.20553725182448174, 0.5234268159927408]","[0.2760990946690662, 0.2663276885385766, 0.553220377660092, 0.11891126458321276, 1.5436222472729761, 0.19547088586925493, 0.9175562002765333, 1.5962963012005575, 0.6891501687282832, 0.9551943190392297]","[0.8284700078066165, 1.8079183634851115, 0.33142613891939837, 1.5718443632476025, 0.7646142252894055, 1.766841191883961, 0.6073376673616929, 0.2911903666902938, 1.6642467201550222, 1.6604740638164648]","[0.2760990946690662, 0.1426963114042036, 0.553220377660092, 1.8085459189806583, 0.599457386199745, 1.761908314126076, 0.9175562002765333, 0.1652514696803236, 1.306958556838059, 0.8073436351309292]","[1.6935041616194162, 1.718141127459545, 0.33142613891939837, 0.2785789746107599, 0.7646142252894055, 1.766841191883961, 0.8961115776179676, 0.3415915778836777, 1.6642467201550222, 1.6884598086358757]","[0.6413799652763704, 1.828282271226033, 0.9619078924799054, 1.1721204532705092, 0.8546094449843616, 0.2747177251002305, 1.4573525743683768, 0.3622200298061032, 0.1227286849910338, 0.5727410614120412]","[1.9531874899357722, 1.1511119986345908, 1.2907752865900073, 0.4918316878870129, 1.8423742280361013, 0.1678916549421729, 1.181406925713803, 0.10633691932905746, 1.6387816124017325, 0.2735578913179482]","[0.6826583999622097, 1.4430894325610644, 0.5616319093108466, 1.0694461794661523, 0.373524366685608, 0.22956957007118076, 0.9043693159648643, 0.6101115270151478, 1.274490939487074, 1.3244325783747994]","[0.1821095219277983, 0.2228158631286919, 1.1009419597905115, 0.9993332464565619, 0.3033130143335159, 1.5126767121640767, 0.682041494615526, 0.2452740410129972, 1.4239527813123203, 0.10450942184291612]"
"[0.1468522908782948, 0.606897410128657, 0.6702022096758345, 1.314275267026533, 0.9397799032325684, 0.24121374219217148, 0.1500357199176002, 0.12197466500730718, 0.301288820321063, 0.27133681093718437]","[1.6447737819164918, 1.7756680171691146, 1.143412163701889, 0.2746286490323223, 1.541542016247308, 0.3887881630154023, 0.36146216935156367, 1.6176582779187088, 1.4580514964439606, 1.990752725104614]","[0.7466204066707071, 1.642579091554862, 0.29997587497853323, 0.4996416948712599, 0.4603388340745259, 1.580764120174746, 0.3581659436899757, 0.6402144398224215, 0.8107236133617552, 0.5437583195668669]","[0.751379141712914, 0.7168464496519753, 0.21233005904977745, 0.7652216539117628, 0.8546094449843616, 0.188403670852217, 0.15060484810162328, 0.6959959659118343, 0.16994470479582394, 1.0294133123491505]","[0.2760990946690662, 1.2717775344657924, 0.5288903140294252, 1.3687006435077855, 0.599457386199745, 0.7972527588297081, 0.9537900145290564, 0.7875425831604376, 0.721638032073404, 1.3078662292797796]","[1.2189209989404501, 0.5555829419603164, 1.1129013733824185, 0.6235929214587519, 0.9064978674748552, 0.43342965708810083, 1.5675169953307337, 0.3034399163260658, 0.9943923988426917, 0.515749388115871]","[1.3731618197820108, 0.1936634179532607, 0.553220377660092, 0.21537824320582366, 0.2997220726620046, 0.36934583884322053, 1.1859084166212854, 0.9913741618810602, 0.9437647238372501, 0.3363589548303291]","[0.6826583999622097, 1.172076717203802, 0.5616319093108466, 1.1709230480944688, 0.373524366685608, 0.16938938700885553, 1.0017931450084632, 0.6101115270151478, 1.3241158754462923, 1.3244325783747994]","[1.9415831330685565, 0.531138684127528, 1.300856615724161, 1.7719187007116417, 0.3017186748826625, 0.27529274434720075, 1.145488197220817, 0.29491310036512897, 1.590785679632482, 1.4165273947330068]","[0.48463491241476314, 1.2609832118582278, 1.1934547503472526, 0.5364391537972434, 0.5467162293760663, 0.34949807636233027, 1.0344155170420481, 0.24923138092021235, 1.4404654847354907, 0.5446000753766036]"
"[1.026154186528989, 0.2919204298138211, 0.5608938631565059, 0.13887484853213286, 0.16767452696250293, 1.2684989198956882, 0.5087930637562877, 0.7709284007107744, 0.7913034363517942, 0.19042269674491213]","[1.1442173066562118, 0.5853876304124678, 0.5513560077871108, 0.1114898843201533, 0.14638309664918212, 0.1824818645064782, 0.27289189918560985, 0.6850047999862261, 0.10694648109546888, 0.20697214036844347]","[1.1486934083655167, 0.3125522435187296, 1.9881857501677693, 0.3426535579690707, 0.26130758266579657, 1.4091262759204992, 1.3185767251551628, 0.10633691932905746, 0.7500464244900102, 0.37454441138716454]","[0.8056406217842246, 0.5683696181640516, 1.1388612021703775, 1.2513499782467732, 0.1657025379898154, 1.359162377604373, 1.4328251807506653, 1.3173185422476306, 1.274520052384588, 0.6830800049035156]","[1.1762875307152534, 1.828282271226033, 1.9427571213315649, 0.9601035809037832, 1.0251579446237864, 0.31170787189870763, 1.5923511938023491, 1.1418230407873156, 1.2439873578143912, 0.7935640272379968]","[1.777148904223705, 0.5980831389082585, 0.9284468540262234, 0.5364391537972434, 0.4955278630662407, 0.12897290911267725, 1.3185767251551628, 0.10068026243921344, 0.5434628037476519, 1.8538409490429015]","[1.0596984264384095, 0.531138684127528, 1.0136691436620573, 1.9546833192330293, 0.7646142252894055, 0.5731866366306292, 1.584203989934911, 0.2230288829294412, 1.3241158754462923, 0.29394505149254946]","[1.1762875307152534, 1.828282271226033, 1.9427571213315649, 0.21062290214394125, 1.036778918106423, 1.3540629667277646, 1.5923511938023491, 0.7875425831604376, 1.1375731608727293, 0.7935640272379968]","[0.48463491241476314, 1.2609832118582278, 1.1934547503472526, 0.5364391537972434, 0.5467162293760663, 0.34949807636233027, 1.0344155170420481, 0.1373513304188652, 1.4404654847354907, 0.5446000753766036]","[0.7150470909010769, 1.3473581312533587, 1.1009419597905115, 1.506374899876006, 1.137110277160415, 0.12258333716276149, 1.2351213783544284, 0.1373513304188652, 1.4708790956269575, 0.5727410614120412]"
"[0.2185018493995518, 0.8612541197738752, 1.9616600336837355, 0.17868294162311826, 0.1564940812661127, 0.3153953257228585, 1.980422963720453, 0.21924456395216485, 0.947434779385416, 0.16787412514764846]","[0.24821614367210929, 0.8050595997782557, 1.8557212740433267, 1.497274032072172, 0.3812796908146642, 0.9081087486200523, 0.3695212734784732, 1.1412587608815818, 0.20649090324599154, 0.16853001666106182]","[0.9373341901647506, 1.1962689710927166, 0.6096626670426819, 0.5316064488250326, 1.0770455690132565, 0.1362179718861148, 1.4222610975420367, 0.3864813626465325, 0.269672759832256, 0.35912183116820473]","[1.4000373326329103, 1.5227289698020228, 0.29745920685759203, 0.23472421631436993, 1.541542016247308, 1.3020648953763656, 1.2351213783544284, 0.3095063966577004, 1.4357890008120207, 1.8504194718288378]","[0.4581504046962987, 1.509441361207612, 0.28585391823106476, 0.25498274509350694, 0.5765993870216254, 0.43342965708810083, 1.574600310314174, 1.2450894830115722, 0.19292006867264447, 1.022724614215796]","[0.40637196643621615, 0.8283185208689312, 0.9284468540262234, 0.48702913772755546, 0.1657025379898154, 0.17608889245904116, 0.9043693159648643, 0.6106791302978198, 0.49971588471668604, 1.0294133123491505]","[0.7150470909010769, 1.828282271226033, 0.9693704203016416, 1.227757586329314, 0.5980023278757853, 0.26845788457469155, 1.5516620229682296, 0.36910829153696845, 0.12326271861035487, 1.2448573198838055]","[1.8378506802812486, 0.8525395377948423, 1.6882621261821953, 1.1709230480944688, 1.8423742280361013, 1.3276222283330386, 1.4838237728773573, 0.6441233625665447, 1.3409028531812528, 1.1360808177549344]","[0.7146404835649185, 0.6187259823137216, 0.967453458527628, 1.3687006435077855, 0.8546094449843616, 0.32704832919101057, 1.2499543853765978, 0.23968963559932374, 0.7682421894024741, 0.8666813380122452]","[0.7146404835649185, 0.6187259823137216, 0.967453458527628, 1.3687006435077855, 0.8097349948455759, 0.32704832919101057, 1.0333482870097215, 0.2230288829294412, 0.7682421894024741, 0.9608496898261889]"
"[0.448921196293197, 1.6650127830546588, 1.1009419597905115, 1.8816027791440098, 0.6947806476544198, 0.35309838448445047, 0.626860425577511, 0.2452740410129972, 0.10047228626365895, 0.6521906836701461]","[1.6447737819164918, 1.7756680171691146, 0.6400972662683573, 1.2513499782467732, 1.541542016247308, 0.11784731873853777, 1.5923511938023491, 1.1418230407873156, 1.4580514964439606, 0.6895890898132161]","[0.6441685099156979, 1.7392532680782318, 0.29997587497853323, 0.3585461081727635, 0.2805704296715009, 1.4091262759204992, 0.36929570640328496, 1.5199010608068417, 1.2327543198402644, 0.9041742768310228]","[1.6344224240545282, 0.28228499499718057, 0.6400972662683573, 1.2513499782467732, 0.7646142252894055, 0.11784731873853777, 0.19977453027180228, 1.0069043811028127, 1.590785679632482, 0.6881294562766249]","[1.9677096753725636, 0.7009125193824179, 0.987270477513674, 0.8019410812597857, 0.22177138303322896, 0.11135466768055165, 1.6098397521523833, 1.882327531292878, 1.4739674616677703, 0.7935640272379968]","[1.2189209989404501, 0.5980831389082585, 0.36918117486406143, 0.5364391537972434, 0.4955278630662407, 0.12897290911267725, 1.3185767251551628, 0.3034399163260658, 1.4404654847354907, 1.8538409490429015]","[0.7150470909010769, 1.7271986628234806, 0.8495947179346817, 1.220514617398917, 0.8941142344743285, 1.161969656553304, 1.3849644244957666, 0.2660924279312037, 1.0252954174436402, 0.25828940565303127]","[0.1953941405882666, 1.6749367867951233, 1.1009534622636916, 0.2233832328476298, 0.2954697976217985, 0.1678916549421729, 1.584203989934911, 0.2452740410129972, 1.5961343382426523, 1.3244325783747994]","[1.2189209989404501, 1.2717775344657924, 1.1129013733824185, 1.8085459189806583, 0.5279162652593733, 0.43342965708810083, 1.5675169953307337, 0.29859947313563334, 0.9943923988426917, 0.5733308083011129]","[0.5914003693501805, 1.77402885062555, 1.1508364852249418, 1.8816027791440098, 0.6663236128947618, 0.32704832919101057, 1.199824354374105, 0.23968963559932374, 0.5309704104800557, 0.8745260620407723]"
