,0
0,"{'i_cal_pca_multiplier': 0.1514355589890748, 'i_ks_multiplier': 1.9878567780453016, 'i_kr_multiplier': 0.7705564671084726, 'i_nal_multiplier': 2.8546963067784272, 'i_na_multiplier': 1.0527975375542962, 'i_to_multiplier': 0.28493735321251623, 'i_k1_multiplier': 3.003029737926748, 'i_NCX_multiplier': 0.020305286242773075, 'i_nak_multiplier': 2.319063865418319, 'i_kb_multiplier': 0.7358523893714756}"
1,"{'i_cal_pca_multiplier': 0.2546198616327615, 'i_ks_multiplier': 0.38211251418436065, 'i_kr_multiplier': 2.0448231840274333, 'i_nal_multiplier': 0.363651840304601, 'i_na_multiplier': 0.6063563308022932, 'i_to_multiplier': 1.894082745074709, 'i_k1_multiplier': 1.0393595129435373, 'i_NCX_multiplier': 0.055179163558767265, 'i_nak_multiplier': 0.4541663422228111, 'i_kb_multiplier': 2.2689364012317825}"
2,"{'i_cal_pca_multiplier': 0.12435681592649242, 'i_ks_multiplier': 1.169214174860433, 'i_kr_multiplier': 1.1061930679716345, 'i_nal_multiplier': 0.5209602352639582, 'i_na_multiplier': 0.31348914997409816, 'i_to_multiplier': 0.6263108759290726, 'i_k1_multiplier': 0.44097403520110234, 'i_NCX_multiplier': 0.08063162030052382, 'i_nak_multiplier': 0.23146177370887983, 'i_kb_multiplier': 0.5376341229377803}"
3,"{'i_cal_pca_multiplier': 0.2882839470966612, 'i_ks_multiplier': 0.182557777220585, 'i_kr_multiplier': 0.8569175878471733, 'i_nal_multiplier': 1.6673856388301531, 'i_na_multiplier': 0.10870983998412288, 'i_to_multiplier': 0.4332555597154623, 'i_k1_multiplier': 0.8170530993417331, 'i_NCX_multiplier': 0.15057059786137109, 'i_nak_multiplier': 1.5008699193397492, 'i_kb_multiplier': 0.7516797460332085}"
4,"{'i_cal_pca_multiplier': 0.3278679619616206, 'i_ks_multiplier': 0.4336281501263921, 'i_kr_multiplier': 1.0040236944487602, 'i_nal_multiplier': 3.1301032158597084, 'i_na_multiplier': 0.1565673432147896, 'i_to_multiplier': 0.17220985561345076, 'i_k1_multiplier': 0.4990789915443338, 'i_NCX_multiplier': 0.1047490375302343, 'i_nak_multiplier': 0.3072603135405402, 'i_kb_multiplier': 0.26252058891938795}"
5,"{'i_cal_pca_multiplier': 0.3519546741745877, 'i_ks_multiplier': 1.8173209640045787, 'i_kr_multiplier': 3.2835107514355006, 'i_nal_multiplier': 0.3838815812715081, 'i_na_multiplier': 0.09877930516868326, 'i_to_multiplier': 1.246187213589442, 'i_k1_multiplier': 3.07822306132062, 'i_NCX_multiplier': 0.03243442064908241, 'i_nak_multiplier': 0.3411590824234973, 'i_kb_multiplier': 1.386906666519091}"
6,"{'i_cal_pca_multiplier': 0.37070199817135857, 'i_ks_multiplier': 1.9117868395965352, 'i_kr_multiplier': 2.092421289563967, 'i_nal_multiplier': 0.24793308487213567, 'i_na_multiplier': 0.0666567655874018, 'i_to_multiplier': 3.014297647197218, 'i_k1_multiplier': 3.0931218439906853, 'i_NCX_multiplier': 0.01257072715250514, 'i_nak_multiplier': 1.2414878866364074, 'i_kb_multiplier': 1.4815623216159324}"
7,"{'i_cal_pca_multiplier': 0.045202120571490687, 'i_ks_multiplier': 0.29130532453238434, 'i_kr_multiplier': 3.993745189345101, 'i_nal_multiplier': 1.056661082415946, 'i_na_multiplier': 0.6090258222347629, 'i_to_multiplier': 1.7143257555248272, 'i_k1_multiplier': 0.8108432236178278, 'i_NCX_multiplier': 0.01006016775793331, 'i_nak_multiplier': 0.37398568379302427, 'i_kb_multiplier': 0.5376434855178893}"
8,"{'i_cal_pca_multiplier': 0.04840898943924606, 'i_ks_multiplier': 0.1339545641019632, 'i_kr_multiplier': 1.3535516874121925, 'i_nal_multiplier': 0.4919738773953124, 'i_na_multiplier': 0.1008833318059956, 'i_to_multiplier': 1.138276701446448, 'i_k1_multiplier': 0.8421568866578463, 'i_NCX_multiplier': 0.05412972330637686, 'i_nak_multiplier': 0.3145500309499642, 'i_kb_multiplier': 0.21726481820293642}"
9,"{'i_cal_pca_multiplier': 0.2177154279883962, 'i_ks_multiplier': 0.10444818481628448, 'i_kr_multiplier': 0.21448632940538034, 'i_nal_multiplier': 0.19168596348653544, 'i_na_multiplier': 0.26695127641186395, 'i_to_multiplier': 1.0053168623068347, 'i_k1_multiplier': 1.9214763013699458, 'i_NCX_multiplier': 0.13226741525648186, 'i_nak_multiplier': 0.7890306857591496, 'i_kb_multiplier': 0.26019042207417814}"
